line_number,lex.id,colex.id,lc.id,subentry,aux,excl,orthographic,phonemic,gloss,ipa,def.ru,def.en,gender,notes,lang
733,380,,380,ipfv,aux,,чивиццарай,či-b-icː-araj,PV-CL3-R(bathe).IPFV-INF,,,,,,itsari
734,381,,381,pfv,,,бебкканай,b-ebkː-anaj,CL3-R(give.birth).PFV-INF,,,,,,itsari
735,381,,381,ipfv,aux,,бубкканай,b-ubkː-anaj,CL3-R(give.birth).IPFV-INF,,,,,,itsari
736,382,,382,pfv,,,гьаттакӀварай,hatː-akʼʷ-araj,PV-R(appear).PFV-INF,,,,,,itsari
737,382,,382,ipfv,aux,,гьаттикӀварай,hatː-ikʼʷ-araj,PV-R(appear).IPFV-INF,,,,,,itsari
738,383,,383,,,,кӀултӀасарци,kʼultʼa-sa-r-ci,R(belly)-ANTE-F[ESS]-ATTR,,,,,,itsari
739,384,,384,ipfv,,,эрбигьарай,er-b-ih-araj,R(ST)-CL3-R(be).IPFV-INF,,,,,,itsari
740,384,,384,pfv,aux,,эрбирарай,er-b-ir-araj,R(ST)-CL3-R(be).PFV-INF,,,,,,itsari
741,385,,385,,,,мицӀирци,micʼir-ci,R(alive)-ATTR,,,,,,itsari
742,386,,386,pfv,,,бебкӀарай,b-ebkʼ-araj,CL3-R(die).PFV-INF,,,,,,itsari
743,386,,386,ipfv,aux,,бубкӀарай,b-ubkʼ-araj,CL3-R(die).IPFV-INF,,,,,,itsari
744,387,,387,,,,бебчӀибци,b-ebčʼ-ib-ci,CL3-R(die).PFV-PTCP-ATTR,,,,,,itsari
745,388,,388,pfv,,,кабихьуй,ka-b-ix-uj,PV-CL3-R(kill).PFV-INF,,,,,,itsari
746,388,,388,ipfv,aux,,кабирхьуй,ka-b-irx-uj,PV-CL3-R(kill).IPFV-INF,,,,,,itsari
747,389,272,389,sg,,,ликка,likːa,R(bone),,"труп, кость","dead body, bone",,,itsari
748,389,272,389,pl,aux,,ликкин,likː-in,R(bone)-PL,,,,,,itsari
749,390,,390,sg,,,кьак,qʼak,R(carcass),,,,,,itsari
750,390,,390,pl,aux,,кьикри,qʼik-ri,R(carcass)-PL,,,,,,itsari
751,391,,391,pfv,,,гуркабатуй,gur-ka-b-at-uj,PV-PV-CL3-R(leave).PFV-INF,,,,,,itsari
752,391,,391,ipfv,aux,,гуркабартуй,gur-ka-b-art-uj,PV-PV-CL3-R(leave).IPFV-INF,,,,,,itsari
753,392,,392,sg,,,капан,kapan,R(shroud),,,,,,itsari
754,392,,392,pl,aux,,капанти,kapan-ti,R(shroud)-PL,,,,,,itsari
755,393,,393,sg,,,ххяб,χːaˁb,R(grave),,,,,,itsari
756,393,,393,pl,aux,,ххыбри,χːiˁb-ri,R(grave)-PL,,,,,,itsari
757,394,,394,sg,,,цӀелтта,cʼeltːa,R(tombstone),,,,,,itsari
758,394,,394,pl,aux,,цӀелттин,cʼeltː-in,R(tombstone)-PL,,,,,,itsari
759,395,,395,,,,цӀакьци,cʼaqʼ-ci,R(strong)-ATTR,,,,,,itsari
760,396,,396,,,,араци,ara-ci,R(healthy)-ATTR,,,,,,itsari
761,397,,397,,,,г1ярккаци ,ʡaˁrkːa-ci,R(sick)-ATTR,,,,,,itsari
762,398,,398,,,,зееци,zeʔe-ci,R(thin)-ATTR,,,,,,itsari
763,399,,399,,,,?,,,,,,,,itsari
764,400,,400,sg,,,дяхъиӀ,daˁqiˁ,R(wound),,,,,,itsari
765,400,,400,pl,aux,,дяхъёрби,daˁq-uˁrbi,R(wound)-PL,,,,,,itsari
766,400,,400,pl,aux,,дяхъиӀппи,daˁq-iˁpːi,R(wound)-PL,,,,,,itsari
767,401,,401,sg,,,бирсягӀян,b-irsaˁʡaˁn,CL3-R(spot),,,,,,itsari
768,401,,401,pl,aux,,дирсягӀянти,b-irsaˁʡaˁn-ti,CL3-R(spot)-PL,,,,,,itsari
769,402,,402,sg,,,бирцӀан,b-ircʼan,CL3-R(furuncle),,,,,Probably from ⸗ircʼ- ipfv. ‘fill’,itsari
770,402,,402,pl,aux,,дирцӀанти,d-ircʼan-ti,NPL-R(furuncle)-PL,,,,,,itsari
771,403,,403,sg,,,гъёрёгъ,ʁuˁruˁʁ,R(blister),,,,,,itsari
772,403,,403,pl,aux,,гъёрёгъми,ʁuˁruˁʁ-mi,R(blister)-PL,,,,,,itsari
773,404,,404,sg,,,бебтни,bebtni,R(tumor),,,,,Formally pl. but triggers sg. agreement (<i>bebtni bitaˁqibcab</i>),itsari
774,404,,404,pl,aux,,?,,,,,,,,itsari
775,405,,405,pfv,,,бебттанай,b-ebtː-anaj,CL3-R(swell).PFV-INF,,,,,,itsari
776,405,,405,ipfv,aux,,бубттанай,b-ubtː-anaj,CL3-R(swell).IPFV-INF,,,,,,itsari
777,406,,406,,,,букканай,b-ukː-anaj,CL3-R(itch).IPFV-INF,,,,,Ipfv. only,itsari
778,407,,407,,,,дули,duli,R(pus),,,,,"Pus that flows quickly, e.g. from a wound",itsari
779,2002,,407,,,x,шшахха,šːaχːa,R(pus),,,,,“Long-term” pus (that flows from the eye etc.),itsari
780,408,,408,sg,,,хӀёна,ħuˁna,R(scar),,,,,,itsari
781,408,,408,pl,aux,,хӀёнппи,ħuˁn-pːi,R(scar)-PL,,,,,,itsari
782,409,,409,,,,иццарай,icː-araj,R(hurt).IPFV-INF,,,,,,itsari
783,410,,410,pfv,,,гӀяхӀбаркьуй,ʡaˁħ-b-arqʼ-uj,R(good)-CL3-R(LV.do).PFV-INF,,,,,Of a man or body part,itsari
784,410,,410,ipfv,aux,,гӀяхӀбиркьуй,ʡaˁħ-b-irqʼ-uj,R(good)-CL3-R(LV.do).IPFV-INF,,,,,,itsari
785,411,,411,,,,агъу,aʁu,R(poison),,,,,Sg. = pl.,itsari
786,412,,412,,,,барццурци,b-arcː-ur-ci,CL3-R(get.tired).PFV-PTCP-ATTR,,,,,,itsari
787,413,,413,pfv,,,барццарай,b-arcː-araj,CL3-R(get.tired).PFV-INF,,,,,,itsari
788,413,,413,ipfv,aux,,бурццарай,b-urcː-araj,CL3-R(get.tired).IPFV-INF,,,,,,itsari
789,414,,414,ipfv,,,чиввихьхьварай,či-b-b-ixːʷ-araj,on-CL3[ESS]-CL3-R(rest).IPFV-INF,,,,,,itsari
790,414,,414,pfv,aux,,чиввахьхьварай,či-b-b-axːʷ-araj,on-CL3[ESS]-CL3-R(rest).PFV-INF ,,,,,,itsari
791,415,,415,,,,азгъин,azʁin,R(lazy),,,,,,itsari
792,416,,416,,,,бекӀ абчӀунци,bekʼ abčʼ-un-ci,head R(grow.bald).PFV-PTCP-ATTR,,,,,,itsari
793,2003,,0,pfv,,x,абчӀанай,abčʼ-anaj,R(grow.bald).PFV-INF,,лысеть,grow bald,,,itsari
794,2003,,0,ipfv,aux,x,убчӀанай,ubčʼ-anaj,R(grow.bald).IPFV-INF,,,,,,itsari
795,417,,417,,,,цӀинкьуй,cʼinqʼuj,R(lame),,,,,,itsari
796,418,,418,,,,цӀинкьикӀварай,cʼinqʼ-ikʼʷ-araj,R(IDEOPH)-[CL3]R(LV.say).IPFV-INF,,,,,,itsari
797,419,,419,,,,къачӀа,qːačʼa,R(deaf),,,,,,itsari
798,420,,420,,,,гъай аххар,ʁaj aχːar,R(speech) R(ignorant),,,,,,itsari
799,421,,421,,,,ссуккур,sːukːur,R(blind),,,,,,itsari
800,422,,422,,,,кепци,kep-ci,R(drunk)-ATTR,,,,,,itsari
801,423,,423,,,,чӀянкӀуци,čʼaˁnkʼu-ci,R(naked)-ATTR,,,,,,itsari
802,424,,424,pfv,,,беркуй,b-erk-uj,CL3-R(eat).PFV-INF,,,,,,itsari
803,424,,424,ipfv,aux,,букуй,b-uk-uj,CL3-R(eat).IPFV-INF,,,,,,itsari
804,425,,425,ipfv,,,буканай,b-uk-anaj,CL3-R(eat).IPFV-INF,,,,,Only ipfv.,itsari
805,426,,426,pfv,,,баххуй,b-aχː-uj,CL3-R(feed).PFV-INF,,,,,,itsari
806,426,,426,ipfv,aux,,балххуй,b-alχː-uj,CL3-R(feed).IPFV-INF,,,,,,itsari
807,427,,427,,,,хурейг,χurejg,R(food),,,,,,itsari
808,427,,427,pl,aux,,хурейгми,χurejg-mi,R(food)-PL,,,,,,itsari
809,428,,428,pfv,,,бикьварай,b-iqʼʷ-araj,CL3-R(ripen).PFV-INF,,,,,,itsari
810,428,,428,ipfv,aux,,билкьварай,b-ilqʼʷ-araj,CL3-R(ripen).IPFV-INF,,,,,,itsari
811,429,,429,pfv,,,беръарай,b-erʔ-araj,CL3-R(rot).PFV-INF,,,,,,itsari
812,429,,429,ipfv,aux,,буъарай,b-uʔ-araj,CL3-R(rot).IPFV-INF,,,,,,itsari
813,430,,430,,,,беръибци,b-erʔ-ib-ci,CL3-R(rot).PFV-PTCP-ATTR,,,,,,itsari
814,431,,431,,,,шакӀ,šakʼ,R(mildew),,,,,,itsari
815,432,,432,pfv,,,пяпбигьарай,paˁp-b-ih-araj,R(ST)-CL3-R(be).PFV-INF,,,,,,itsari
816,432,,432,ipfv,aux,,пяпбирарай,paˁp-b-ir-araj,R(ST)-CL3-R(be).IPFV-INF ,,,,,,itsari
817,433,,433,pfv,,,берччуй,b-erčː-uj,CL3-R(drink).PFV-INF,,,,,,itsari
818,433,,433,ipfv,aux,,буччуй,b-učː-uj,CL3-R(drink).IPFV-INF,,,,,,itsari
819,435,,435,ipfv,,,ккушбёрхъярай,kːuš-b-uˁrq-aˁraj,R(hungry)-CL3-R(LV.hit).IPFV-INF,,проголодаться,get hungry,,Inchoative verb,itsari
820,435,,435,pfv,aux,,ккушбяхъярай,kːuš-b-aˁq-aˁraj,R(hungry)-CL3-R(LV.hit).PFV-INF,,,,,,itsari
821,436,,436,ipfv,,,мулугбёрхъярай,mulug-b-uˁrq-aˁraj,R(thirsty)-CL3-R(LV.hit).IPFV-INF,,захотеть пить,get thirsty,,Inchoative verb,itsari
822,436,,436,pfv,aux,,мулугбяхъярай,mulug-b-aˁq-aˁraj,R(thirsty)-CL3-R(LV.hit).PFV-INF,,,,,,itsari
823,437,,437,ipfv,,,чӀёппиркьуй,čʼuˁp-b-irqʼ-uj,R(IDEOPH)-CL3-R(LV.do).IPFV-INF,,,,,,itsari
824,437,,437,pfv,aux,,чӀёппаркьуй,čʼuˁp-b-arqʼ-uj,R(IDEOPH)-CL3-R(LV.do).PFV-INF,,,,,,itsari
825,438,,438,ipfv,,,чӀамбиркьуй,čʼam-b-irqʼ-uj,R(IDEOPH)-CL3-R(LV.do).IPFV-INF,,,,,,itsari
826,438,,438,pfv,aux,,чӀамбаркьуй,čʼam-b-arqʼ-uj,R(IDEOPH)-CL3-R(LV.do).PFV-INF,,,,,,itsari
827,439,,439,pfv,,,кьёртӀбаркьуй,qʼuˁrtʼ-b-arqʼ-uj,R(IDEOPH)-CL3-R(LV.do).PFV-INF,,,,,,itsari
828,439,,439,ipfv,aux,,кьёртӀбиркьуй,qʼuˁrtʼ-b-irqʼ-uj,R(IDEOPH)-CL3-R(LV.do).IPFV-INF,,,,,,itsari
829,440,,440,pfv,,,кьвацӀбаркьуй,qʼʷacʼ-b-arqʼ-uj,R(IDEOPH)-CL3-R(LV.do).PFV-INF,,,,,,itsari
830,440,,440,ipfv,aux,,кьвацӀбиркьуй,qʼʷacʼ-b-irqʼ-uj,R(IDEOPH)-CL3-R(LV.do).IPFV-INF,,,,,,itsari
831,441,,441,pfv,,,белхьхьуй,b-elxː-uj,CL3-R(boil).PFV-INF,,,,,,itsari
832,441,,441,ipfv,aux,,лухьхьуй,luxː-uj,CL3-R(boil).IPFV-INF,,,,,,itsari
833,442,,442,pfv,,,?,,,,,,,,itsari
834,442,,442,ipfv,aux,,?,,,,,,,,itsari
835,443,,443,pfv,,,?,,,,,,,,itsari
836,443,,443,ipfv,aux,,?,,,,,,,,itsari
837,444,,444,ipfv,,,гьарухъярай,ha-ruq-aˁraj,PV-R(boil).IPFV-INF,,,,,Ipfv. only,itsari
838,445,,445,pfv,,,берцӀуй,b-ercʼ-uj,CL3-R(fry).PFV-INF,,,,,,itsari
839,445,,445,ipfv,aux,,буцӀуй,b-ucʼ-uj,CL3-R(fry).IPFV-INF,,,,,,itsari
840,446,,446,pfv,,,берцӀуй,b-ercʼ-uj,CL3-R(fry).PFV-INF,,,,,,itsari
841,446,,446,ipfv,aux,,буцӀуй,b-ucʼ-uj,CL3-R(fry).IPFV-INF,,,,,,itsari
842,447,,447,sg,,,бирта,birta,R(lid),,,,,,itsari
843,447,,447,pl,aux,,биртин,birt-in,R(lid)-PL,,,,,,itsari
844,448,,448,sg,,,гӀяшакк,ʡaˁšakː,R(cauldron),,,,,,itsari
845,448,,448,pl,aux,,гӀяшакки,ʡaˁšakː-i,R(cauldron)-PL,,,,,,itsari
846,449,,449,sg,,,хъаба,qaba,R(clay.pot),,,,,,itsari
847,449,,449,pl,aux,,хъабни,qab-ni,R(clay.pot)-PL,,,,,,itsari
848,450,,450,sg,,,вакъ,waqː,R(bowl),,,,,,itsari
849,450,,450,pl,aux,,викъри,wiqː-ri,R(bowl)-PL,,,,,,itsari
850,451,,451,sg,,,бушкъав,bušqːaw,R(plate),,,,,,itsari
851,451,,451,pl,aux,,бушкъавти,bušqːaw-ti,R(plate)-PL,,,,,,itsari
852,452,,452,,,,?,,,,,,,,itsari
853,453,,453,sg,,,къулкъа,qːulqːa,R(pitcher),,,,,,itsari
854,453,,453,pl,aux,,къулкъин,qːulqː-in,R(pitcher)-PL,,,,,,itsari
855,454,,454,sg,,,кьурсса,qʼursːa,R(spoon),,металлическая ложка,metal spoon,,,itsari
856,454,,454,pl,aux,,кьурссин,qʼursː-in,R(spoon)-PL,,,,,,itsari
857,2004,,454,sg,,x,кӀацӀул,kʼacʼul,R(wooden.spoon),,деревянная ложка,wooden spoon,,,itsari
858,2004,,454,pl,aux,x,кӀицӀли,kʼicʼl-i,R(wooden.spoon)-PL,,,,,,itsari
859,455,,455,sg,,,чӀала,čʼala,R(fork),,,,,,itsari
860,455,,455,pl,aux,,чӀили,čʼil-i,R(fork)-PL,,,,,,itsari
861,456,,456,sg,,,ххула кӀацӀул,χːula kʼacʼul,R(big) R(wooden.spoon),,,,,,itsari
862,456,,456,pl,aux,,ххула кӀицӀли,χːula kʼicʼl-i,R(big) R(wooden.spoon)-PL,,,,,,itsari
863,457,,457,sg,,,ккурццухъи,kːurcːuqi,R(skimmer),,,,,"Historically from <i>kːurcːi </i>‘kurze, dumpling’ (the word does not exist anymore)",itsari
864,457,,457,pl,aux,,ккурцухъни,kːurcːuq-ni,R(skimmer)-PL,,,,,,itsari
865,458,,458,sg,,,ссягӀ,sːaˁʡ,R(flour.measure),,,,,,itsari
866,458,,458,pl,aux,,ссигӀри,sːiʡ-ri,R(flour.measure)-PL,,,,,,itsari
867,459,,459,sg,,,зула,zula,R(sieve.N),,,,,,itsari
868,459,,459,pl,aux,,зулми,zul-mi,R(sieve.N)-PL,,,,,,itsari
869,460,,460,pfv,,,чирабчӀуй,čir-abčʼ-uj,PV-R(LV.grow.bald).PFV-INF,,,,,,itsari
870,460,,460,ipfv,aux,,чирубчӀуй,čir-ubčʼ-uj,PV-R(LV.grow.bald).IPFV-INF,,,,,,itsari
871,461,,461,pfv,,,эргуй,erg-uj,R(sieve.V).PFV-INF,,,,,,itsari
872,461,,461,ipfv,aux,,ругуй,rug-uj,R(sieve.V).IPFV-INF,,,,,,itsari
873,462,,462,pfv,,,эбзуй,ebz-uj,R(strain).PFV-INF,,,,,"Also cf. intr. <i>katː-erz-araj / karuzaraj </i>‘to get cleared, strained)",itsari
874,462,,462,ipfv,aux,,убзуй,ubz-uj,R(strain).IPFV-INF,,,,,,itsari
875,463,,463,pfv,,,гъудурбаркьуй,ʁudur-b-arqʼ-uj,R(mixed)-CL3-R(LV.do).PFV-INF,,,,,,itsari
876,463,,463,ipfv,aux,,гъудурбиркьуй,ʁudur-b-irqʼ-uj,R(mixed)-CL3-R(LV.do).IPFV-INF,,,,,,itsari
877,464,,464,pfv,,,?,,,,,,,,itsari
878,464,,464,ipfv,aux,,?,,,,,,,,itsari
879,465,,465,pfv,,,гьакарбаркьуй,hakar-b-arqʼ-uj,R(stirred)-CL3-R(LV.do).PFV-INF,,,,,,itsari
880,465,,465,ipfv,aux,,гьакарбиркьуй,hakar-b-irqʼ-uj,R(stirred)-CL3-R(LV.do).IPFV-INF,,,,,,itsari
881,466,,466,sg,,,тӀултӀ,tʼultʼ,R(bread),,,,,,itsari
882,466,,466,pl,aux,,тӀилтӀи,tʼiltʼ-i,R(bread)-PL,,,,,,itsari
883,467,,467,,,,дерцциб,d-ercː-ib,NPL-R(fry.grain).PFV-PTCP,,,,,Participle frrom the verb <i>⸗ercː </i>~ <i>⸗ucː </i>‘fry’,itsari
884,468,,468,,,,,,,,,,,,itsari
885,469,,469,,,,кьвя,qʼʷaˁ,R(fried.grain),,,,NPL,,itsari
886,470,,470,sg,,,барццикӀв,barcːikʼʷ,R(chudu),,,,,,itsari
887,470,,470,pl,aux,,барццикӀви,barcːikʼʷ-i,R(chudu)-PL,,,,,,itsari
888,471,,471,,,,детӀу,detʼu,R(dough),,,,NPL,,itsari
889,471,,471,pl,aux,,детӀми,detʼ-mi,R(dough)-PL,,,,,,itsari
890,472,,472,pfv,,,бяшуй,b-aˁš-uj,CL3-R(knead).PFV-INF,,,,,,itsari
891,472,,472,ipfv,aux,,бялшуй,b-aˁlš-uj,CL3-R(knead).IPFV-INF,,,,,,itsari
892,473,,473,,,,лакьун,laqʼun,R(flour),,,,,,itsari
893,473,,473,,,,накьун,naqʼun,R(flour),,,,,,itsari
894,474,,474,pfv,,,деркьуй,d-erqʼ-uj,NPL-R(grind).PFV-INF,,,,,,itsari
895,474,,474,ipfv,aux,,дукьуй,d-uqʼ-uj,NPL-R(grind).IPFV-INF,,,,,,itsari
896,475,,475,sg,,,урххаб,urχːab,R(mill),,,,,,itsari
897,475,,475,pl,aux,,урхби,urχb-i,R(mill)-PL,,,,,,itsari
898,475,,475,loc.ess,aux,,урхханиб,urχːa-ni-b,R(mill)-LOC-CL3[ESS],,,,,,itsari
899,476,,476,,,,диг,dig,R(meat),,,,NSG=NPL,,itsari
900,476,,476,pl,aux,,дигби,dig-bi,R(meat)-PL,,,,,,itsari
901,477,,477,sg,,,бергъуб рутт,b-erʁ-ub rutː,CL3-R(dry).PFV-PTCP R(gut),,,,,,itsari
902,477,,477,pl,aux,,дергъуб ритти,d-erʁ-ub ritː-i,CL3-R(dry).PFV-PTCP R(gut)-PL,,,,,,itsari
903,478,,478,,,,нергъ,nerʁ,R(broth),,,,NPL,,itsari
904,478,,478,pl,aux,,ниргъби,nirʁ-bi,R(broth)-PL,,,,,,itsari
905,479,,479,pl,,,ххинкӀи,χːinkʼ-i,R(khinkal)-PL,,,,,,itsari
906,479,,479,sg,aux,,ххункӀ,χːunkʼ,R(khinkal),,,,,Sg. <i>χːunkʼ </i>refers to one piece of <i>khinkal</i>,itsari
907,480,,480,sg,,,тӀитӀи,tʼitʼi,R(grape),,,,NSG=NPL,,itsari
908,480,,480,pl,aux,,тӀитӀми,tʼitʼ-mi,R(grape)-PL,,,,,,itsari
909,481,,481,sg,,,хъихьхьв,qixːʷ,R(nut),,,,NSG=NPL,,itsari
910,481,,481,pl,aux,,хъихьхьви,qixːʷ-i,R(nut)-PL,,,,,,itsari
911,482,481,482,sg,,,хъихьхьв,qixːʷ,R(nut),,,,NSG=NPL,,itsari
912,482,481,482,pl,aux,,хъихьхьви,qixːʷ-i,R(nut)-PL,,,,,,itsari
913,483,,483,,,,пӀянцӀикӀв,pʼaˁncʼikʼʷ,R(urbech),,,,,,itsari
914,484,,484,,,,гӀягъадехьхь,ʡaˁʁa-dexː,R(fatty)-AN,,,,,,itsari
915,485,,485,sg,,,за,za,R(maw),,,,,,itsari
916,485,,485,pl,aux,,зами,za-mi,R(maw)-PL,,,,,,itsari
917,486,,486,,,,дарккв-махх,d-arkːʷ-maχː,NPL-R(inside)-R(load),,,,NPL,,itsari
918,487,,487,,,,цце,cːe,R(salt),,,,NPL,,itsari
919,487,,487,pl,aux,,ццеми,cːe-mi,R(salt),,,,,,itsari
920,488,,488,,,,ваза,waza,R(honey),,,,,,itsari
921,488,,488,pl,aux,,вазми,waz-mi,R(honey),,,,,,itsari
922,489,,489,,,,чакар,čakar,R(sugar),,,,NPL,,itsari
923,489,,489,pl,aux,,чакарти,čakar-ti,R(sugar)-PL,,,,,,itsari
924,490,,490,,,,нейг,nejg,R(milk),,,,NPL,,itsari
925,490,,490,pl,aux,,нейгби,nejg-bi,R(milk)-PL,,,,,,itsari
926,491,,491,pfv,,,бирццуй,b-ircː-uj,CL3-R(milk).PFV-INF,,,,,,itsari
927,491,,491,ipfv,aux,,иццуй,icː-uj,R(milk).IPFV-INF,,,,,,itsari
928,492,,492,,,,ниссеъ,nisːeʔ,R(cheese),,,,,,itsari
929,492,,492,pl,aux,,нисри,nis-ri,R(cheese)-PL,,,,,,itsari
930,2005,,492,,,x,ппикь,pːiqʼ,R(sheep.whey.cheese),,овечий сыр из сыворотки,shepe cheese made of whey,,,itsari
931,2005,,492,pl,aux,x,ппикьми,pːiqʼ-mi,R(sheep.whey.cheese)-PL,,,,,,itsari
932,2006,,492,,,x,магаш,magaš,R(whey.cheese),,сыр из сыворотки,whey cheese,,,itsari
933,2006,,492,pl,aux,x,магаши,magaš-i,R(whey.cheese)-PL,,,,,,itsari
934,493,,493,,,,мяхӀ,maˁħ,R(whey),,,,NPL,,itsari
935,494,,494,,,,занейг,zanejg,R(foremilk),,,,NPL,From <i>za </i>‘navel’ + <i>nejg </i>‘milk’,itsari
936,494,,494,pl,aux,,занейги,zanejg-i,R(foremilk)-PL,,,,,,itsari
937,495,,495,,,,хъаннейг,qannejg,R(sour.cream),,,,NSG=NPL,From <i>qar </i>‘above’ + <i>nejg </i>‘milk’. The sg. refers to a small amount of sour cream,itsari
938,496,,496,,,,бакьни,baqʼni,R(butter),,,,,,itsari
939,496,,496,pl,aux,,бакьниби,baqʼni-bi,R(butter)-PL,,,,,,itsari
940,2007,,496,,,x,метӀи,metʼi,R(clarified.butter),,топлёное масло,clarified butter,,,itsari
941,2007,,496,pl,aux,x,митӀри,mitʼ-ri,R(clarified.butter)-PL,,,,,,itsari
942,497,,497,,,,чягъиӀр,čaˁʁiˁr,R(wine),,,,NPL,,itsari
943,497,,497,pl,aux,,чягъиӀрти,čaˁʁiˁr-ti,R(wine)-PL,,,,,,itsari
944,498,,498,,,,аруш,aruš,R(fermented.drink),,,,NPL,,itsari
945,498,,498,pl,aux,,арушми,aruš-mi,R(fermented.drink)-PL,,,,,,itsari
946,499,,499,pfv,,,саттагъарай,satː-aʁ-araj,PV-R(LV.PFV)-INF,,,,,,itsari
947,499,,499,ipfv,aux,,саттиргъарай,satː-irʁ-araj,PV-R(LV.IPFV)-INF,,,,,,itsari
948,500,,500,pfv,,,дертарай,d-ert-araj,PV-R(curdle).PFV-INF,,,,,,itsari
949,500,,500,ipfv,aux,,дутарай,d-ut-araj,PV-R(curdle).IPFV-INF,,,,,,itsari
950,501,,501,sg,,,духъу,duqu,R(egg),,,,,,itsari
951,501,,501,pl,aux,,дихъи,diq-i,R(egg)-PL,,,,,,itsari
952,502,,502,sg,,,бухъу,buqu,R(egg.yolk),,,,NSG,Sg. tantum,itsari
953,503,,503,pfv,,,чеегьуй,čeːh-uj,PV:R(put.on).PFV-INF,,,,,,itsari
954,503,,503,ipfv,aux,,чеергьуй,čeːrh-uj,PV:R(put.on).IPFV-INF,,,,,,itsari
955,503,,503,aor,aux,,чеехур,čeːh-ur,PV:R(put.on).PFV-AOR,,,,,,itsari
956,504,,504,pfv,,,гуагьуй,gu-ah-uj,PV-R(put.on).PFV-INF,,"надевать штаны, обувь","put on trousers, shoes",,,itsari
957,504,,504,ipfv,aux,,гуаргьуй,gu-arh-uj,PV-R(put.on).IPFV-INF,,,,,,itsari
958,505,,505,pfv,,,чикабигуй,či-ka-b-ig-uj,PV-PV-CL3-R(LV.sit).PFV-INF,,,,,,itsari
959,505,,505,ipfv,aux,,чикабиргуй,či-ka-b-irg-uj,PV-PV-CL3-R(LV.sit).IPFV-INF,,,,,,itsari
960,506,,506,pfv,,,чиригьуй,čir-ih-uj,PV-R(remove).PFV-INF,,,,,,itsari
961,506,,506,ipfv,aux,,чириргьуй,čir-irh-uj,PV-R(remove).IPFV-INF,,,,,,itsari
962,507,,507,pfv,,,гуригьуй,gur-ih-uj,PV-R(remove).PFV-INF,,,,,,itsari
963,507,,507,ipfv,aux,,гуриргьуй,gur-irh-uj,PV-R(remove).IPFV-INF,,,,,,itsari
964,508,,508,pfv,,,чиркабихьхьуй,čir-ka-b-ixː-uj,PV-PV-CL3-R(LV).PFV-INF,,,,,,itsari
965,508,,508,ipfv,aux,,чиркабирхьхьуй,čir-ka-b-irxː-uj,PV-PV-CL3-R(LV).IPFV-INF,,,,,,itsari
966,509,,509,,,,палтар,paltar,R(clothes),,,,NSG=NPL,,itsari
967,509,,509,pl,aux,,палтарти,paltar-ti,R(clothes)-PL,,,,,,itsari
968,510,,510,,,,чӀянкӀи,čʼaˁnkʼi,R(fabric),,,,,,itsari
969,511,,511,pfv,,,берзуй,b-erz-uj,CL3-R(spin).PFV-INF,,,,,,itsari
970,511,,511,ipfv,aux,,бузуй,b-uz-uj,CL3-R(spin).IPFV-INF,,,,,,itsari
971,512,,512,sg,,,мергва,mergʷa,R(spindle),,,,,,itsari
972,512,,512,pl,aux,,мергвни,mergʷ-ni,R(spindle)-PL,,,,,,itsari
973,513,,513,sg,,,?,,,,,,,,itsari
974,513,,513,pl,aux,,?,,,,,,,,itsari
975,514,,514,pfv,,,чибаргьуй,či-b-arh-uj,PV-CL3-R(sew).PFV-INF,,,,,,itsari
976,514,,514,ipfv,aux,,чибургьуй,či-b-urh-uj,PV-CL3-R(sew).IPFV-INF,,,,,,itsari
977,515,,515,pfv,,,?,,,,,,,,itsari
978,515,,515,ipfv,aux,,?,,,,,,,,itsari
979,516,,516,sg,,,диреппа,direpːa,R(needle),,,,,,itsari
980,516,,516,pl,aux,,дирепни,direp-ni,R(needle)-PL,,,,,,itsari
981,517,,517,sg,,,?,,,,,,,,itsari
982,517,,517,pl,aux,,?,,,,,,,,itsari
983,518,,518,sg,,,дурупп,durupː,R(knitting.needle),,,,,,itsari
984,518,,518,pl,aux,,дуруппи,durupː-i,R(knitting.needle)-PL,,,,,,itsari
985,519,,519,sg,,,тӀатӀ,tʼatʼ,R(thread),,,,,,itsari
986,519,,519,pl,aux,,тӀитӀри,tʼitʼ-ri,R(thread)-PL,,,,,,itsari
987,520,,520,sg,,,цӀикӀва,cʼikʼʷa,R(skein),,,,,,itsari
988,520,,520,pl,aux,,цӀикӀвни,cʼikʼʷ-ni,R(skein)-PL,,,,,,itsari
989,521,,521,sg,,,даргьила ттуппугала,darhi-la tːupːugala,R(seam)-GEN R(ring),,,,,,itsari
990,521,,521,pl,aux,,даргьила ттуппугли,darhi-la tːupːugl-i,R(seam)-GEN R(ring)-PL,,,,,,itsari
991,522,,522,sg,,,дирекка,direkːa,R(wool.comb),,,,,,itsari
992,522,,522,pl,aux,,диреккин,direkː-in,R(wool.comb)-PL,,,,,,itsari
993,523,,523,sg,,,хӀяка,ħaˁka,R(fur.coat),,,,,,itsari
994,523,,523,pl,aux,,хӀякни,ħaˁk-ni,R(fur.coat)-PL,,,,,,itsari
995,524,,524,sg,,,варси,warsi,R(shepherds.coat),,,,,,itsari
996,524,,524,pl,aux,,варсин,wars-in,R(shepherds.coat)-PL,,,,,,itsari
997,525,,525,sg,,,агва,agʷa,R(dress),,,,,,itsari
