"form.id","lex.id","colex.id","lc.id","concepticon.id","concept.ru","concept.en","subentry","aux","opt","n/v","excl","orthographic","phonemic","gloss","ipa","def.ru","def.en","cx1","cx1.ru","cx1.en","cx2","cx2.ru","cx2.en","cx3","cx3.ru","cx3.en","gender","notes","todo","lang"
"476","244",,"244",,"КУКАРЕКАТЬ","CROW",,,,"v",,"гӀёгӀёбикӀвар","ʡuˁʡuˁ-b-ikʼʷ-ar","R(IDEOPH)-CL3-R(say).IPFV-HAB.3",,,,,,,,,,,,,,,,"itsari"
"477","245",,"245",,"ЖУЖЖАТЬ","BUZZ",,,,"v",,"ппигъбикӀвар","pːiʁ-b-ikʼʷ-ar","R(IDEOPH)-CL3-R(say).IPFV-HAB.3",,,,,,,,,,,,,,,,"itsari"
"478","246",,"246",,"ШИПЕТЬ","HISS",,,,"v",,"?",,,,,,,,,,,,,,,,,,"itsari"
"479","247",,"247",,"ТЕЛО","BODY","sg",,,"n",,"чархх","čarχː","R(body)",,,,,,,,,,,,,,,,"itsari"
"480","247",,"247",,,,"pl","aux",,"n",,"чирхри","čirχ-ri","R(body)-PL",,,,,,,,,,,,,,,,"itsari"
"481","248",,"248",,"БОК","SIDE","sg",,,"n",,"шшал","šːal","R(side)",,,,,,,,,,,,,,,,"itsari"
"482","248",,"248",,,,"pl","aux",,"n",,"шшилби","šːil-bi","R(side)-PL",,,,,,,,,,,,,,,,"itsari"
"483","249",,"249",,"КОЖА","SKIN",,,,"n",,"кам","kam","R(skin)",,,,,,,,,,,,,,,,"itsari"
"484","249",,"249",,,,"pl","aux",,,,"ккимри","kːim-ri","R(skin)-PL",,,,,,,,,,,,,,,,"itsari"
"485","250",,"250",,"ШКУРА МЕЛКОКОПЫТНОГО","HIDE OF GOATS AND SHEEP","sg",,,"n",,"ккул","kːul","R(hide.of.goat)",,,,,,,,,,,,,,,,"itsari"
"486","250",,"250",,,,"pl","aux",,"n",,"ччили","čːil-i","R(hide.of.goat)-PL",,,,,,,,,,,,,,,,"itsari"
"487","251",,"251",,"ШКУРА КРУПНОКОПЫТНОГО","HIDE OF COWS","sg",,,"n",,"кабц","kabc","R(hide.of.cow)",,,,,,,,,,,,,,,,"itsari"
"488","251",,"251",,,,"pl","aux",,"n",,"кибцри","kibc-ri","R(hide.of.cow)-PL",,,,,,,,,,,,,,,,"itsari"
"489","252",,"252",,"ШЕРСТЬ ОВЕЧЬЯ","WOOL OF SHEEP",,,,"n",,"ппала","pːala","R(wool)",,,,,,,,,,,,,,,,"itsari"
"490","252",,"252",,,,"pl","aux",,,,"пппалми","pːal-mi","R(wool)-PL",,,,,,,,,,,,,,,,"itsari"
"491","253","252","253",,"ШЕРСТЬ КОЗЬЯ","WOOL OF GOATS",,,,"n",,"ппала","pːala","R(wool)",,,,,,,,,,,,,,,,"itsari"
"492","253","252","253",,,,,,,,,"пппалми","pːal-mi","R(wool)-PL",,,,,,,,,,,,,,,,"itsari"
"493","254",,"254",,"ВОЛОСЫ","HAIR (MASS)",,,,"n",,"гъизби","ʁiz-bi","R(hair)-PL",,,,,,,,,,,,,,,,"itsari"
"494","255",,"255",,"ВОЛОС","HAIR (SINGLE)",,,,"n",,"гъиз","ʁiz","R(hair)",,,,,,,,,,,,,,,,"itsari"
"495","256",,"256",,"ПРИЧЕСКА МУЖСКАЯ","MALE HAIRCUT","sg",,"opt","n",,"чяч","čaˁč","R(haircut)",,,,,,,,,,,,,,,,"itsari"
"496","256",,"256",,,,"pl","aux","opt","n",,"чячми","čaˁč-mi","R(haircut)-PL",,,,,,,,,,,,,,,,"itsari"
"497","257",,"257",,"БОРОДА","BEARD","sg",,,"n",,"муцӀур","mucʼur","R(beard)",,,,,,,,,,,,,,,,"itsari"
"498","257",,"257",,,,"pl","aux",,"n",,"муцӀурти","mucʼur-ti","R(beard)-PL",,,,,,,,,,,,,,,,"itsari"
"499","258",,"258",,"УСЫ","MOUSTACHE","sg",,,"n",,"ссупен","sːupen","R(moustache)",,,,,,,,,,,,,,,,"itsari"
"500","258",,"258",,,,"pl","aux",,"n",,"ссупенти","sːupen-ti","R(moustache)-PL",,,,,,,,,,,,,,,,"itsari"
"501","259",,"259",,"ПТИЧИЙ ГРЕБЕНЬ","COMB (OF BIRDS)","sg",,,"n",,"чуткъа","čutqːa","R(comb.of.rooster)",,,,,,,,,,,,,,,,"itsari"
"502","259",,"259",,,,"pl","aux",,"n",,"чуткъин","čutqː-in","R(comb.of.rooster)-PL",,,,,,,,,,,,,,,,"itsari"
"503","260",,"260",,"ГРИВА ЛОШАДИ","MANE","sg",,,"n",,"гъал","ʁal","R(mane)",,,,,,,,,,,,,"NPL",,"<strong>convention on entering such terms as sg.</strong>","itsari"
"504","261",,"261",,"ПЕРХОТЬ","DANDRUFF",,,,"n",,"хъамсс","qamsː","R(dandruff)",,,,,,,,,,,,,"NPL",,,"itsari"
"505","262",,"262",,"КРОВЬ","BLOOD",,,,"n",,"беъе","beʔe","R(blood)",,,,,,,,,,,,,"NPL",,,"itsari"
"506","263",,"263",,"КРОВЕНОСНЫЙ СОСУД","VEIN, ARTERY","sg",,,"n",,"тум","tum","R(vein)",,,,,,,,,,,,,,,,"itsari"
"507","263",,"263",,,,"pl","aux",,"n",,"тумри","tum-ri","R(vein)-PL",,,,,,,,,,,,,,,,"itsari"
"508","264",,"264",,"СУХОЖИЛИЕ","SINEW","sg",,,"n",,"ккве","kːʷe","R(sinew)",,,,,,,,,,,,,,,,"itsari"
"509","264",,"264",,"СУХОЖИЛИЕ","SINEW","pl","aux",,"n",,"кквими","kːʷi-mi","R(sinew)-PL",,,,,,,,,,,,,,,,"itsari"
"510","265",,"265",,"СУСТАВ","JOINT","sg",,,"n",,"биркӀан","b-irkʼan","CL3-R(joint)",,,,,,,,,,,,,,"A habitual participle from a verbal stem",,"itsari"
"511","265",,"265",,,,"pl","aux",,"n",,"диркӀанти","d-irkʼan-ti","CL3-R(joint)-PL",,,,,,,,,,,,,,,,"itsari"
"512","266",,"266",,"ХРЯЩ","CARTILAGE","sg",,,"n",,"кьамссикӀв","qʼamsːikʼʷ","R(cartilage)",,,,,,,,,,,,,,,,"itsari"
"513","266",,"266",,,,"pl","aux",,"n",,"кьамссикӀви","qʼamsːikʼʷ-i","R(cartilage)-PL",,,,,,,,,,,,,,,,"itsari"
"514","267",,"267",,"ЖЕЛЧЬ","GALL",,,,"n",,"ссими","sːimi","R(gall)",,,,,,,,,,,,,"NPL",,,"itsari"
"515","268",,"268",,"МОЧА","URINE",,,,"n",,"диши","diši","R(urine)",,,,,,,,,,,,,"NPL",,,"itsari"
"516","269",,"269",,"КАЛ","FAECES",,,,"n",,"пух","puχ","R(faeces)",,,,,,,,,,,,,"NPL",,,"itsari"
"517","269",,"269",,,,"pl","aux",,,,"пухми","puχ-mi","R(faeces)-PL",,,,,,,,,,,,,,,,"itsari"
"518","2000",,"269",,"КАЛ","FAECES",,,,"n",,"къилкъи","qːilqː-i","R(faeces)-PL",,,,,,,,,,,,,,"Pl. tantum",,"itsari"
"519","270",,"270",,"КАЛ ЖИДКИЙ","LIQUID STOOL",,,,"n",,"пӀяр","pʼaˁr","R(liquid.stool)",,,,,,,,,,,,,"NPL",,,"itsari"
"520","271",,"271",,"ПОМЁТ КОРОВЫ","DUNG (OF COW)",,,,"n",,"декв","dekʷ","R(dung)",,,,,,,,,,,,,"NPL",,,"itsari"
"521","271",,"271",,,,,,,,,"деквми","dekʷ-mi","R(dung)-PL",,,,,,,,,,,,,,,,"itsari"
"522","272",,"272",,"КОСТЬ","BONE","sg",,,"n",,"ликка","likːa","R(bone)",,,,,,,,,,,,,,,,"itsari"
"523","272",,"272",,,,"pl","aux",,"n",,"ликкин","likː-in","R(bone)-PL",,,,,,,,,,,,,,,,"itsari"
"524","273",,"273",,"РЕБРО","RIB","sg",,,"n",,"шшалбурхх","šːalburχː","R(rib)",,,,,,,,,,,,,,"From <i>šːal </i>‘side’ + <i>b-urχː- </i>‘to cover’.",,"itsari"
"525","273",,"273",,,,"pl","aux",,"n",,"шшалбурххи","šːalburχː-i","R(rib)-PL",,,,,,,,,,,,,,,,"itsari"
"526","274",,"274",,"РОГ","HORN","sg",,,"n",,"хъи","qi","R(horn)",,,,,,,,,,,,,,,,"itsari"
"527","274",,"274",,,,"pl","aux",,"n",,"хъими","qi-mi","R(horn)-PL",,,,,,,,,,,,,,,,"itsari"
"528","275",,"275",,"ХВОСТ","TAIL","sg",,,"n",,"чӀими","čʼimi","R(tail)",,,,,,,,,,,,,,,,"itsari"
"529","275",,"275",,,,"pl","aux",,"n",,"чӀимри","čʼim-ri","R(tail)-PL",,,,,,,,,,,,,,,,"itsari"
"530","276",,"276",,"КУРДЮК","TAIL FAT",,,,"n",,"гӀяжум","ʡaˁžum","R(tail.fat)",,,,,,,,,,,,,,,,"itsari"
"531","276",,"276",,,,"pl","aux",,,,"гӀяжумти","ʡaˁžum-ti","R(tail.fat)-PL",,,,,,,,,,,,,,,,"itsari"
"532","277",,"277",,"СПИНА","BACK (ANATOMICAL)","sg",,,"n",,"къакъ","qːaqː","R(back)",,,,,,,,,,,,,,,,"itsari"
"533","277",,"277",,,,"pl","aux",,"n",,"къикъри","qːiqː-ri","R(back)-PL",,,,,,,,,,,,,,,,"itsari"
"534","278",,"278",,"ПОЗВОНОЧНИК","SPINE","sg",,,"n",,"къакъла ликка","qːaqː-la likːa","R(back)-GEN bone",,,,,,,,,,,,,,,,"itsari"
"535","278",,"278",,,,"pl","aux",,"n",,"къакъла ликкин","qːaqː-la likː-in","R(back)-GEN bone-PL",,,,,,,,,,,,,,,,"itsari"
"536","279",,"279",,"ГОЛОВА","HEAD","sg",,,"n",,"бекӀ","bekʼ","R(head)",,,,,,,,,,,,,,,,"itsari"
"537","279",,"279",,,,"pl","aux",,"n",,"бирччи","birčː-i","R(head)-PL",,,,,,,,,,,,,,,,"itsari"
"538","280",,"280",,"ВИСОК","TEMPLE (SIDE OF HEAD)","sg",,,"n",,"ляшккан","laˁškːan","R(temple)",,,,,,,,,,,,,,,,"itsari"
"539","280",,"280",,,,"pl","aux",,"n",,"ляшкканти","laˁškːan-ti","R(temple)-PL",,,,,,,,,,,,,,,,"itsari"
"540","281",,"281",,"ЧЕРЕП","SKULL","sg",,,"n",,"вакъа","waqːa","R(skull)",,,,,,,,,,,,,,,,"itsari"
"541","281",,"281",,,,"pl","aux",,"n",,"вакъни","waqː-ni","R(skull)-PL",,,,,,,,,,,,,,,,"itsari"
"542","282",,"282",,"МОЗГ ГОЛОВНОЙ","BRAIN",,,,"n",,"муъа","muʔa","R(brain)",,,,,,,,,,,,,"NSG=NPL",,,"itsari"
"543","283",,"283",,"МОЗГ КОСТНЫЙ","MARROW",,,,"n",,"ликкала муъа","likːa-la muʔa","R(bone)-GEN R(brain)",,,,,,,,,,,,,,,,"itsari"
"544","284",,"284",,"ЛИЦО","FACE","sg",,,"n",,"дягӀ","daˁʡ","R(face)",,,,,,,,,,,,,,,,"itsari"
"545","284",,"284",,,,"pl","aux",,"n",,"дигӀри","diʡ-ri","R(face)-PL",,,,,,,,,,,,,,,,"itsari"
"546","285",,"285",,"ЛОБ","FOREHEAD","sg",,,"n",,"антта","antːa","R(forehead)",,,,,,,,,,,,,,,,"itsari"
"547","285",,"285",,,,"pl","aux",,"n",,"анттиппи","antː-ipːi","R(forehead)-PL",,,,,,,,,,,,,,,,"itsari"
"548","286",,"286",,"ЧЕЛЮСТЬ","JAW","sg",,,"n",,"хъяйхъяй","qaˁjqaˁj","R(jaw)",,"челюсть; подбородок","jaw; chin",,,,,,,,,,,,,"itsari"
"549","286",,"286",,,,"pl","aux",,"n",,"хъяйхъяйти","qaˁjqaˁj-ti","R(jaw)-PL",,,,,,,,,,,,,,,,"itsari"
"550","287",,"287",,"ЩЕКА","CHEEK","sg",,,"n",,"иӀркъиӀ","iˁrqːiˁ","R(cheek)",,,,,,,,,,,,,,,,"itsari"
"551","287",,"287",,,,"pl","aux",,"n",,"иӀркъми","iˁrqː-mi","R(cheek)-PL",,,,,,,,,,,,,,,,"itsari"
"552","288",,"288",,"ГЛАЗ","EYE","sg",,,"n",,"гӀёл","ʡuˁl","R(eye)",,,,,,,,,,,,,,,,"itsari"
"553","288",,"288",,,,"pl","aux",,"n",,"гӀёлби","ʡuˁl-bi","R(eye)-PL",,,,,,,,,,,,,,,,"itsari"
"554","289",,"289",,"БРОВЬ","EYEBROW","sg",,,"n",,"нетӀ","netʼ","R(eyebrow)",,,,,,,,,,,,,,,,"itsari"
"555","289",,"289",,,,"pl","aux",,"n",,"нетӀби","netʼ-bi","R(eyebrow)-PL",,,,,,,,,,,,,,,,"itsari"
"556","290",,"290",,"РЕСНИЦА","EYELASH","sg",,,"n",,"музара","muzara","R(eyelash)",,,,,,,,,,,,,,,,"itsari"
"557","290",,"290",,,,"pl","aux",,"n",,"музри","muzr-i","R(eyelash)-PL",,,,,,,,,,,,,,,,"itsari"
"558","291",,"291",,"УХО","EAR","sg",,,"n",,"ляппа","laˁpːa","R(ear)",,,,,,,,,,,,,,,,"itsari"
"559","291",,"291",,,,"pl","aux",,"n",,"ляппи","laˁpː-i","R(ear)-PL",,,,,,,,,,,,,,,,"itsari"
"560","292",,"292",,"УШНАЯ СЕРА","EARWAX",,,,"n",,"мирчӀал","mirčʼal","R(earwax)",,"ушная сера; козявка","earwax; shrimp",,,,,,,,,,"NPL",,,"itsari"
"561","293",,"293",,"НОС","NOSE","sg",,,"n",,"къямкъ","qːaˁmqː","R(nose)",,,,,,,,,,,,,,,,"itsari"
"562","293",,"293",,,,"pl","aux",,"n",,"къиӀмкъри","qːiˁmqː-ri","R(nose)-PL",,,,,,,,,,,,,,,,"itsari"
"563","294",,"294",,"СОПЛИ","SNIVEL",,,,"n",,"ирххяна","irχːaˁna","R(snivel)",,,,,,,,,,,,,"NPL",,,"itsari"
"564","295","292","295",,"КОЗЯВКА","SHRIMP (IN NOSE)","sg",,,"n",,"мирчӀал","mirčʼal","R(shrimp)",,"ушная сера; козявка","earwax; shrimp",,,,,,,,,,,,,"itsari"
"565","295","292","295",,,,"pl","aux",,"n",,"мирчӀалти","mirčʼal-ti","R(shrimp)-PL",,,,,,,,,,,,,,,,"itsari"
"566","296",,"296",,"РОТ (ВНЕШНИЙ)","MOUTH (EXTERNAL)","sg",,,"n",,"ттутту","tːutːu","R(mouth)",,"рот; клюв","mouth; beak",,,,,,,,,,,,,"itsari"
"567","296",,"296",,,,"pl","aux",,"n",,"ттуттин","tːutː-in","R(mouth)-PL",,,,,,,,,,,,,,,,"itsari"
"568","297",,"297",,"РОТ (ВНУТРЕННИЙ)","MOUTH (INTERNAL, ORAL CAVITY)","abs",,,"n",,"димила","dimi-la","R(mouth)-NMLZ",,,,,,,,,,,,,,"Locative noun",,"itsari"
"569","297",,"297",,,,"pl","aux",,"n",,"димила","dimi-la","R(mouth)-NMLZ",,,,,,,,,,,,,,,,"itsari"
"570","297",,"297",,,,"loc.ess","aux",,"n",,"димиб","dimi-b","R(mouth)-N[ESS]",,,,,,,,,,,,,,,,"itsari"
"571","298","296","298",,"КЛЮВ","BEAK","sg",,,"n",,"ттутту","tːutːu","R(beak)",,"рот; клюв","mouth; beak",,,,,,,,,,,,,"itsari"
"572","298","296","298",,,,,"aux",,"n",,"ттуттин","tːutː-in","R(beak)-PL",,,,,,,,,,,,,,,,"itsari"
"573","299",,"299",,"ГУБА","LIP","sg",,,"n",,"кӀвинтӀ","kʼʷintʼ","R(lip)",,,,,,,,,,,,,,,,"itsari"
"574","299",,"299",,,,"pl","aux",,"n",,"кӀунтӀби","kʼuntʼ-bi","R(lip)-PL",,,,,,,,,,,,,,,,"itsari"
"575","300",,"300",,"ЯЗЫК (ОРГАН)","TONGUE","sg",,,"n",,"мецц","mecː","R(tongue)",,,,,,,,,,,,,,,,"itsari"
"576","300",,"300",,,,"pl","aux",,"n",,"меццби","mecː-bi","R(tongue)-PL",,,,,,,,,,,,,,,,"itsari"
"577","301",,"301",,"ЗУБ","TOOTH","sg",,,"n",,"цула","cula","R(tooth)",,,,,,,,,,,,,,,,"itsari"
"578","301",,"301",,,,"pl","aux",,"n",,"цилби","cil-bi","R(tooth)-PL",,,,,,,,,,,,,,,,"itsari"
"579","302",,"302",,"КЛЫК (СОБАКИ)","FANG (OF DOG)","sg",,,"n",,"ххве цула","χːʷe cula","R(dog) R(tooth)",,,,,,,,,,,,,,,,"itsari"
"580","302",,"302",,,,,"aux",,"n",,"ххве цилби","χːʷe cil-bi","R(dog) R(tooth)-PL",,,,,,,,,,,,,,,,"itsari"
"581","303",,"303",,"КОРЕННОЙ ЗУБ (МОЛЯР)","MOLARTOOTH","sg",,,"n",,"ганжи цула","ganži cula","R(molar) R(tooth)",,,,,,,,,,,,,,,,"itsari"
"582","303",,"303",,,,"pl","aux",,"n",,"ганжи цилби","ganži cil-bi","R(molar) R(tooth)-PL",,,,,,,,,,,,,,,,"itsari"
"583","2001",,"303",,"КОРЕННОЙ ЗУБ (МОЛЯР)","MOLARTOOTH","sg",,,"n",,"кканччи цула","kːančːi cula","R(molar) R(tooth)",,,,,,,,,,,,,,,,"itsari"
"584","2001",,"303",,,,"pl","aux",,"n",,"кканччи цилби","kːančːi cil-bi","R(molar) R(tooth)-PL",,,,,,,,,,,,,,,,"itsari"
"585","304",,"304",,"ДЁСНЫ","GUMS",,,,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"586","305",,"305",,"ШЕЯ","NECK","sg",,,"n",,"хъяб","qaˁb","R(neck)",,,,,,,,,,,,,,,,"itsari"
"587","305",,"305",,,,"pl","aux",,"n",,"хъыбри","qiˁb-ri","R(neck)-PL",,,,,,,,,,,,,,,,"itsari"
"588","306",,"306",,"КАДЫК","ADAM’S APPLE","sg",,,"n",,"кьёкья","qʼuˁqʼaˁ","R(adams.apple)",,,,,,,,,,,,,,,,"itsari"
"589","306",,"306",,,,"pl","aux",,"n",,"кьёкьми","qʼuˁqʼ-mi","R(adams.apple)-PL",,,,,,,,,,,,,,,,"itsari"
"590","307","286","307",,"ПОДБОРОДОК","CHIN","sg",,,"n",,"хъяйхъяй","qaˁjqaˁj","R(chin)",,"челюсть; подбородок","jaw; chin",,,,,,,,,,,,,"itsari"
"591","307","286","307",,,,"pl","aux",,"n",,"хъяйхъяйти","qaˁjqaˁj-ti","R(chin)-PL",,,,,,,,,,,,,,,,"itsari"
"592","308",,"308",,"ЗАТЫЛОК","BACK OF HEAD","sg",,,"n",,"ккинччи хъяб","kːinčːi qaˁb","R(ST) R(neck)",,,,,,,,,,,,,,,,"itsari"
"593","308",,"308",,,,"pl","aux",,"n",,"ккинччи хъыбри","kːinčːi qiˁb-ri","R(ST) R(neck)-PL",,,,,,,,,,,,,,,,"itsari"
"594","309",,"309",,"ГОРЛО","THROAT","sg",,,"n",,"сус","sus","R(throat)",,,,,,,,,,,,,,,,"itsari"
"595","309",,"309",,,,"pl","aux",,"n",,"сусми","sus-mi","R(throat)-PL",,,,,,,,,,,,,,,,"itsari"
"596","310",,"310",,"ПЛЕЧО","SHOULDER","sg",,,"n",,"дулуг","dulug","R(shoulder)",,,,,,,,,,,,,,,,"itsari"
"597","310",,"310",,,,"pl","aux",,"n",,"дулугми","dulug-mi","R(shoulder)-PL",,,,,,,,,,,,,,,,"itsari"
"598","311",,"311",,"РУКА","ARM","sg",,,"n",,"някъ","naˁqː","R(hand)",,,,,,,,,,,,,,,,"itsari"
"599","311",,"311",,,,"pl","aux",,"n",,"някъби","naˁqː-bi","R(hand)-PL",,,,,,,,,,,,,,,,"itsari"
"600","312","311","312",,"КИСТЬ РУКИ","HAND","sg",,"opt","n",,"някъ","naˁqː","R(hand)",,,,,,,,,,,,,,,,"itsari"
"601","312","311","312",,,,"pl","aux","opt","n",,"някъби","naˁqː-bi","R(hand)-PL",,,,,,,,,,,,,,,,"itsari"
"602","313",,"313",,"ГОРСТЬ (ОДНОЙ РУКИ)","HANDFUL (ONE HAND)","sg",,,"n",,"кваш","kʷaš","R(handful)",,,,,,,,,,,,,,,,"itsari"
"603","313",,"313",,,,"pl","aux",,"n",,"квашми","kʷaš-mi","R(handful)-PL",,,,,,,,,,,,,,,,"itsari"
"604","314",,"314",,"ГОРСТЬ (ДВУХ РУК)","HANDFUL (TWO HANDS)","sg",,,"n",,"меъ","meʔ","R(handful)",,,,,,,,,,,,,,,,"itsari"
"605","314",,"314",,,,"pl","aux",,"n",,"меъби","meʔ-bi","R(handful)-PL",,,,,,,,,,,,,,,,"itsari"
"606","315",,"315",,"ЛАПА","PAW","sg",,,"n",,"квачӀи","kʷačʼi","R(paw)",,,,,,,,,,,,,,,,"itsari"
"607","315",,"315",,,,"pl","aux",,"n",,"квачӀми","kʷačʼ-mi","R(paw)-PL",,,,,,,,,,,,,,,,"itsari"
"608","316",,"316",,"КУЛАК","FIST","sg",,,"n",,"кьёшш","qʼuˁšː","R(fist)",,,,,,,,,,,,,,,,"itsari"
"609","316",,"316",,,,"pl","aux",,"n",,"кьёшми","qʼuˁš-mi","R(fist)-PL",,,,,,,,,,,,,,,,"itsari"
"610","317",,"317",,"ПОДМЫШКА","ARMPIT","sg",,,"n",,"шшаллигула","šːal-li-gu-la","R(side)-OBL-SUB-NMLZ",,,,,,,,,,,,,,"Locative noun",,"itsari"
"611","317",,"317",,,,"pl","aux",,"n",,"шшаллигула","šːal-li-gu-la","R(side)-OBL-SUB-NMLZ",,,,,,,,,,,,,,,,"itsari"
"612","317",,"317",,,,"loc.ess","aux",,"n",,"шшаллигуб","šːal-li-gu-b","R(side)-OBL-SUB-N[ESS]",,,,,,,,,,,,,,,,"itsari"
"613","318",,"318",,"ЛОКОТЬ","ELBOW","sg",,,"n",,"кказа няхъ","kːaza naˁq","R(pick.axe) R(hand)",,,,,,,,,,,,,,,,"itsari"
"614","318",,"318",,,,"pl","aux",,"n",,"кказа няхъби","kːaza naˁq-bi","R(pick.axe) R(hand)-PL",,,,,,,,,,,,,,,,"itsari"
"615","319",,"319",,"ЛАДОНЬ","PALM OF HAND","sg",,,"n",,"хъат","qat","R(palm)",,,,,,,,,,,,,,,,"itsari"
"616","319",,"319",,,,"pl","aux",,"n",,"хъитри","qit-ri","R(palm)-PL",,,,,,,,,,,,,,,,"itsari"
"617","320",,"320",,"ПАЛЕЦ","FINGER","sg",,,"n",,"тӀупп","tʼupː","R(finger)",,,,,,,,,,,,,,,,"itsari"
"618","320",,"320",,,,"pl","aux",,"n",,"тӀиппи","tʼipː-i","R(finger)-PL",,,,,,,,,,,,,,,,"itsari"
"619","321",,"321",,"НОГОТЬ","FINGERNAIL","sg",,,"n",,"мика","mika","R(fingernail)",,"ноготь; копыто","fingernail; hoof",,,,,,,,,,,,,"itsari"
"620","321",,"321",,,,"pl","aux",,"n",,"микиппи","mik-ipːi","R(fingernail)-PL",,,,,,,,,,,,,,,,"itsari"
"621","322",,"322",,"КОГОТЬ","CLAW","sg",,,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"622","322",,"322",,,,"pl","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"623","323",,"323",,"НОГА (ВЫШЕ СТУПНИ)","LEG","sg",,,"n",,"тӀёгӀё","tʼuˁʡuˁ","R(foot)",,,,,,,,,,,,,,,,"itsari"
"624","323",,"323",,,,"pl","aux",,"n",,"тӀями","tʼaˁ-mi","R(foot)-PL",,,,,,,,,,,,,,,,"itsari"
"625","324","323","324",,"НОГА (СТУПНЯ)","FOOT","sg",,,"n",,"тӀёгӀё","tʼuˁʡuˁ","R(foot)",,,,,,,,,,,,,,,,"itsari"
"626","324","323","324",,,,"pl","aux",,"n",,"тӀями","tʼaˁ-mi","R(foot)-PL",,,,,,,,,,,,,,,,"itsari"
"627","325",,"325",,"БЕДРО","THIGH","sg",,,"n",,"урттур","urtːur","R(thigh)",,,,,,,,,,,,,,,,"itsari"
"628","325",,"325",,,,"pl","aux",,"n",,"урттиппи","urtː-ipːi","R(thigh)-PL",,,,,,,,,,,,,,,,"itsari"
"629","326",,"326",,"ГОЛЕНЬ","SHIN","sg",,,"n",,"кӀултӀа тӀёгӀё","kʼultʼa tʼuˁʡuˁ","R(belly) R(foot)",,,,,,,,,,,,,,,,"itsari"
"630","326",,"326",,,,"pl","aux",,"n",,"кӀултӀа тӀями","kʼultʼa tʼaˁ-mi","R(belly) R(foot)-PL",,,,,,,,,,,,,,,,"itsari"
"631","327",,"327",,"КОЛЕНО","KNEE","sg",,,"n",,"кьукьа","qʼuqʼa","R(knee)",,,,,,,,,,,,,,,,"itsari"
"632","327",,"327",,,,"pl","aux",,"n",,"кьукьуппи","qʼuqʼ-upːi","R(knee)-PL",,,,,,,,,,,,,,,,"itsari"
"633","328",,"328",,"ПЯТКА","HEEL","sg",,,"n",,"кьалча","qʼalča","R(heel)",,,,,,,,,,,,,,,,"itsari"
"634","328",,"328",,,,"pl","aux",,"n",,"кьалчиппи","qʼalč-ipːi","R(heel)-PL",,,,,,,,,,,,,,,,"itsari"
"635","329",,"329",,"СЛЕД (НОГИ)","FOOTPRINT","sg",,,"n",,"къил","qːil","R(footprint)",,,,,,,,,,,,,,,,"itsari"
"636","329",,"329",,,,"pl","aux",,"n",,"къилби","qːil-bi","R(footprint)-PL",,,,,,,,,,,,,,,,"itsari"
"637","330",,"330",,"ПАЛЕЦ НОГИ","TOE","sg",,,"n",,"ккамул","kːamul","R(toe)",,,,,,,,,,,,,,,,"itsari"
"638","330",,"330",,,,"pl","aux",,"n",,"ккилми","kːil-mi","R(toe)-PL",,,,,,,,,,,,,,,,"itsari"
"639","331","321","331",,"КОПЫТО","HOOF","sg",,,"n",,"мика","mika","R(hoof)",,"ноготь; копыто","fingernail; hoof",,,,,,,,,,,,,"itsari"
"640","331","321","331",,,,"pl","aux",,"n",,"микиппи","mik-ipːi","R(hoof)",,,,,,,,,,,,,,,,"itsari"
"641","332",,"332",,"КРЫЛО","WING","sg",,,"n",,"кусала","kusala","R(wing)",,,,,,,,,,,,,,,,"itsari"
"642","332",,"332",,,,"pl","aux",,"n",,"куслиппи","kusl-ipːi","R(wing)-PL",,,,,,,,,,,,,,,,"itsari"
"643","333",,"333",,"ПЕРО","FEATHER","sg",,,"n",,"музара","muzara","R(feather)",,,,,,,,,,,,,,,,"itsari"
"644","333",,"333",,,,"pl","aux",,"n",,"музри","muzr-i","R(feather)-PL",,,,,,,,,,,,,,,,"itsari"
"645","334",,"334",,"ГРУДЬ","CHEST","sg",,,"n",,"михъер","miqer","R(chest)",,,,,,,,,,,,,,,,"itsari"
"646","334",,"334",,,,"pl","aux",,"n",,"михъерти","miqer-ti","R(chest)-PL",,,,,,,,,,,,,,,,"itsari"
"647","335",,"335",,"ГРУДЬ ЖЕНСКАЯ","BREAST","sg",,,"n",,"гьаппа","hapːa","R(breast)",,,,,,,,,,,,,,,,"itsari"
"648","335",,"335",,,,"pl","aux",,"n",,"гьаппин","hapː-in","R(breast)-PL",,,,,,,,,,,,,,,,"itsari"
"649","336",,"336",,"СОСОК","NIPPLE","sg",,,"n",,"тӀи","tʼi","R(nipple)",,,,,,,,,,,,,,,,"itsari"
"650","336",,"336",,,,"pl","aux",,"n",,"тӀими","tʼi-mi","R(nipple)-PL",,,,,,,,,,,,,,,,"itsari"
"651","337",,"337",,"ВЫМЯ","UDDER","sg",,,"n",,"бура","bura","R(udder)",,,,,,,,,,,,,,,,"itsari"
"652","337",,"337",,,,"pl","aux",,"n",,"бурми","bur-mi","R(udder)-PL",,,,,,,,,,,,,,,,"itsari"
"653","338",,"338",,"ПУПОК","NAVEL","sg",,,"n",,"мизи кӀултӀа","mizi kʼultʼa","R(sweet) R(belly)",,,,,,,,,,,,,,,,"itsari"
