form.id,lex.id,lc.id,concepticon.id,subentry,aux,excl,orthographic,phonemic,gloss,ipa,def.ru,def.en,gender,notes,lang
261,135,135,,abs,,,дёрхъӀ,duˁrqˁ,R(cattle.shed),duˁrqˁʰ,,,,,itsari
262,135,135,,pl,aux,,дёрхъыппи,duˁrqˁ-ipːi,R(cattle.shed)-PL,duˁrqˁʰipːi,,,,,itsari
263,135,135,,loc.ess,aux,,дёрхъыб,duˁrqˁ-i-b,R(cattle.shed)-LOC-CL3[ESS],duˁrqˁʰib,,,,,itsari
264,136,136,,abs,,,машши,mašːi,R(sheep.shed),maʃːi,,,,,itsari
265,136,136,,pl,aux,,машшиппи,mašː-ipːi,R(sheep.shed)-PL,maʃːipːi,,,,,itsari
266,136,136,,loc.ess,aux,,машшицциб,maši-cːi-b,R(sheep.shed)-INTER-CL3[ESS],maʃːit͡sːib,,,,,itsari
267,137,137,,abs,,,бихъла,biqla,R(milking.shed),biq͡χʰla,,,,The abs. and loc. have a stress difference: bíqla vs. biqlá.,itsari
268,137,137,,pl,aux,,бихълаби,biqla-bi,R(milking.shed)-PL,biq͡χʰlabi,,,,,itsari
269,137,137,,loc.ess,aux,,бихълаб,biqla-b,R(milking.shed).LOC-N[ESS],biq͡χʰlab,,,,,itsari
270,138,138,,abs,,,дигъвала,diʁʷa-la,R(hayloft)-NMLZ,diʁʷala,,,,,itsari
271,138,138,,pl,aux,,дигъурби,diʁ-urbi,R(hayloft)-PL,diʁurbi,,,,,itsari
272,138,138,,loc.ess,aux,,дигъваб,diʁʷa-b,R(hayloft)-CL3[ESS],diʁʷab,,,,,itsari
273,139,139,,abs,,,дирез,direz,R(threshing.floor),direz,,,,,itsari
274,139,139,,pl,aux,,дирезми,direz-mi,R(threshing.floor)-PL,direzmi,,,,,itsari
275,139,139,,loc.ess,aux,,дирезиб,direz-i-b,R(threshing.floor)-LOC-CL3[ESS],direzib,,,,,itsari
276,140,140,,sg,,,?,,,,,,,,itsari
277,140,140,,pl,aux,,?,,,,,,,,itsari
278,141,141,,sg,,,гъиппи,ʁipːi,R(stack),ʁipːi,,,,,itsari
279,141,141,,pl,aux,,гъиппри,ʁipː-ri,R(stack)-PL,ʁipːri,,,,,itsari
280,142,142,,sg,,,гибен,giben,R(large.stack),giben,,,,,itsari
281,142,142,,pl,aux,,гибенти,giben-ti,R(large.stack)-PL,gibentʰi,,,,,itsari
282,143,143,,sg,,,кьвял,qʼwaˁl,R(cow),qʼʷaˁl,,,,,itsari
283,143,143,,pl,aux,,кьвыли,qʼˁʷil-i,R(cow)-PL,qʼʷˁili,,,,,itsari
284,144,144,,sg,,,бугъа,buʁa,R(bull),buʁa,,,,,itsari
285,144,144,,pl,aux,,бугъни,buʁ-ni,R(bull)-PL,buʁni,,,,,itsari
286,145,145,,sg,,,уц,uc,R(ox),ʔut͡sʰ,,,,,itsari
287,145,145,,pl,aux,,ици,ic-i,R(ox)-PL,ʔit͡sʰi,,,,,itsari
288,146,146,,sg,,,чӀахъа,čʼaqa,R(heifer),t͡ʃʼaq͡χʰa,,,,,itsari
289,146,146,,pl,aux,,чӀихъин,čʼiq-in,R(heifer)-PL,t͡ʃʼiq͡χʰin,,,,,itsari
290,147,147,,sg,,,кьашша,qʼašːa,R(bull.calf),qʼaʃːa,,,,,itsari
291,147,147,,pl,aux,,кьишши,qʼišː-i,R(bull.calf)-PL,qʼiʃːi,,,,,itsari
292,148,148,,sg,,,къачча,qːačːa,R(calf),qːat͡ʃːa,,,,,itsari
293,148,148,,pl,aux,,къиччин,qːičː-in,R(calf)-PL,qːit͡ʃːin,,,,,itsari
294,149,149,,sg,,,арцци,arcːi,R(earmark),ʔart͡sːi,,,,,itsari
295,149,149,,pl,aux,,арцциппи,arcː-ipːi,R(earmark)-PL,ʔart͡sːipːi,,,,,itsari
296,150,150,,sg,,,мацца,macːa,R(sheep),mat͡sːa,,,NSG=NPL,,itsari
297,150,150,,pl,aux,,маццурби,macː-urbi,R(sheep)-PL,mat͡sːurbi,,,,Several herds of sheep,itsari
298,151,151,,sg,,,квягӀ,kʷaˁʡ,R(ram),kʷaˁʡ,,,,,itsari
299,151,151,,pl,aux,,кёгӀми,kuˁʡ-mi,R(ram)-PL,kuˁʡmi,,,,,itsari
300,152,152,,sg,,,чахъу,čaqu,R(ewe),t͡ʃʰaq͡χʰu,,,,,itsari
301,152,152,,pl,aux,,чахъвни,čaqʷ-ni,R(ewe)-PL,t͡ʃʰaq͡χʰʷni,,,,,itsari
302,153,153,,sg,,,микьара,miqʼara,R(lamb),miqʼara,,,,,itsari
303,153,153,,pl,aux,,микьри,miqʼr-i,R(lamb)-PL,miqʼri,,,,,itsari
304,154,154,,sg,,,шамянтта,šamaˁntːa,R(young.sheep),ʃamaˁntːa,,,,,itsari
305,154,154,,pl,aux,,шамянттин,šamaˁntː-in,R(young.sheep)-PL,ʃamaˁntːin,,,,,itsari
306,155,155,,sg,,,шам,šam,R(young.ram),ʃam,,,,,itsari
307,155,155,,pl,aux,,шимри,šim-ri,R(young.ram)-PL,ʃimri,,,,,itsari
308,156,156,,sg,,,жикьа,žiqʼa,R(boar),ʒiqʼa,,,,,itsari
309,156,156,,pl,aux,,жикьни,žiqʼ-ni,R(boar)-PL,ʒiqʼni,,,,,itsari
310,157,157,,sg,,,эчча,ečːa,R(she-goat),ʔet͡ʃːa,,,,,itsari
311,157,157,,pl,aux,,эччин,ečː-in,R(she-goat)-PL,ʔet͡ʃːin,,,,,itsari
312,158,158,,sg,,,кьаца,qʼaca,R(he-goat),qʼat͡sʰa,,,,,itsari
313,158,158,,pl,aux,,кьицни,qʼic-ni,R(he-goat)-PL,qʼit͡sʰni,,,,,itsari
314,159,159,,sg,,,бесхъа,besqa,R(young.doe),besq͡χʰa,,,,,itsari
315,159,159,,pl,aux,,бесхъин,besq-in,R(young.doe)-PL,besq͡χʰin,,,,,itsari
316,160,160,,sg,,,батӀи,batʼi,R(kid),batʼi,,,,,itsari
317,160,160,,pl,aux,,батӀни,batʼ-ni,R(kid)-PL,batʼni,,,,,itsari
318,161,161,,sg,,,йабу,jabu,R(horse),jabu,,,,,itsari
319,161,161,,pl,aux,,йабни,jab-ni,R(horse)-PL,jabni,,,,,itsari
320,162,162,,sg,,,?,,,,,,,,itsari
321,162,162,,pl,aux,,?,,,,,,,,itsari
322,163,163,,sg,,,кквацца,kːʷacːa,R(mare),kːʷat͡sːa,,,,,itsari
323,163,163,,pl,aux,,ккваццни,kːʷacː-ni,R(mare)-PL,kːʷat͡sːni,,,,,itsari
324,164,164,,sg,,,тяхӀяй,taˁħaˁj,R(foal),,,,,,itsari
325,164,164,,pl,aux,,тяхӀяйти,taˁħaˁj-ti,R(foal)-PL,,,,,,itsari
326,165,165,,sg,,,амгьа,amha,R(donkey),,,,,,itsari
327,165,165,,pl,aux,,имгьи,imh-i,R(donkey)-PL,,,,,,itsari
328,166,166,,sg,,,гъутӀу,ʁutʼu,R(donkey.foal),,,,,,itsari
329,166,166,,pl,aux,,гъутӀни,ʁutʼ-ni,R(donkey.foal)-PL,,,,,,itsari
330,167,167,,sg,,,къачир ,qːačir,R(mule),,,,,,itsari
331,167,167,,pl,aux,,къачирти,qːačir-ti,R(mule)-PL,,,,,,itsari
332,168,168,,sg,,,ттугъу,tːuʁu,R(rooster),,,,,,itsari
333,168,168,,pl,aux,,ттугъни,tːuʁ-ni,R(rooster)-PL,,,,,,itsari
334,169,169,,sg,,,гӀяргӀя,ʡaˁrʡaˁ,R(hen),,,,,,itsari
335,169,169,,pl,aux,,гӀяргӀин,ʡaˁrʡ-in,R(hen)-PL,,,,,,itsari
336,170,170,,sg,,,жиба,žiba,R(chick),,,,,,itsari
337,170,170,,pl,aux,,жибни,žib-ni,R(chick)-PL,,,,,,itsari
338,171,171,,sg,,,къваз,qːʷaz,R(goose),,,,,,itsari
339,171,171,,pl,aux,,къузри,qːuz-ri,R(goose)-PL,,,,,,itsari
340,172,172,,sg,,,бятӀбятӀ,baˁtʼbaˁtʼ,R(duck),,,,,,itsari
341,172,172,,pl,aux,,бятӀри,baˁtʼ-ri,R(duck)-PL,,,,,,itsari
342,173,173,,sg,,,мергв,mergʷ,R(nest),,,,,,itsari
343,173,173,,pl,aux,,мергвби,mergʷ-bi,R(nest)-PL,,,,,,itsari
344,174,174,,sg,,,гӀяхӀликьян,ʡaˁħliqʼaˁn,R(bird),,,,,,itsari
345,174,174,,pl,aux,,гӀяхликьни,ʡaˁħliqʼˁ-ni,R(bird)-PL,,,,,,itsari
346,175,175,,sg,,,кьанкь,qʼanqʼ,R(heron),,,,,,itsari
347,175,175,,pl,aux,,кьинкьри,qʼinqʼ-ri,R(heron)-PL,,,,,,itsari
348,176,176,,sg,,,ччака,čːaka,R(eagle),,,,,,itsari
349,176,176,,pl,aux,,ччикни,čːik-ni,R(eagle)-PL,,,,,,itsari
350,177,177,,sg,,,къарчигъа,qːarčiʁa,R(hawk),,,,,,itsari
351,177,177,,pl,aux,,къарчигъни,qːarčiʁ-ni,R(hawk)-PL,,,,,,itsari
352,178,178,,sg,,,лачин,lačin,R(falcon),,,,,,itsari
353,178,178,,pl,aux,,лачинти,lačin-ti,R(falcon)-PL,,,,,,itsari
354,179,179,,sg,,,хӀякаппатта,ħaˁkapːatːa,R(bat),,,,,,itsari
355,179,179,,pl,aux,,хӀякаппаттин,ħaˁkapːatː-in,R(bat)-PL,,,,,,itsari
356,180,180,,sg,,,къяна,qːaˁna,R(crow),,,,,,itsari
357,180,180,,pl,aux,,къинпи,qːin-pi,R(crow)-PL,,,,,check pharyngealization,itsari
358,181,181,,sg,,,вяркъя,waˁrqːaˁ,R(magpie),,,,,,itsari
359,181,181,,pl,aux,,вяркъын,waˁrqːˁ-in,R(magpie)-PL,,,,,,itsari
360,182,182,,sg,,,?,,,,,,,,itsari
361,182,182,,pl,aux,,?,,,,,,,,itsari
362,183,183,,sg,,,няхьва,naˁxʷa,R(dove),,,,,,itsari
363,183,183,,pl,aux,,няхьври,naˁxʷ-ri,R(dove)-PL,,,,,,itsari
364,184,184,,sg,,,цӀетӀа,cʼetʼa,R(sparrow),,,,,,itsari
365,184,184,,pl,aux,,цӀетӀни,cʼetʼ-ni,R(sparrow)-PL,,,,,,itsari
366,185,185,,sg,,,тӀума,tʼuma,R(owl),,,,,,itsari
367,185,185,,pl,aux,,тӀумри,tʼum-ri,R(owl)-PL,,,,,,itsari
368,186,186,,sg,,,бугьум,buhum,R(eagle.owl),,,,,,itsari
369,186,186,,pl,aux,,бугьумти,buhum-ti,R(eagle.owl)-PL,,,,,,itsari
370,187,187,,sg,,,ккуккупп,kːukːupː,R(cuckoo),,,,,,itsari
371,187,187,,pl,aux,,ккуккуппи,kːukːupː-i,R(cuckoo)-PL,,,,,,itsari
372,188,188,,sg,,,?,,,,,,,,itsari
373,188,188,,pl,aux,,?,,,,,,,,itsari
374,189,189,,sg,,,къакъба,qːaqːba,R(partridge),,,,,,itsari
375,189,189,,pl,aux,,къикъби,qːiqːb-i,R(partridge)-PL,,,,,,itsari
376,190,190,,sg,,,жетта,žetːa,R(swallow),,,,,,itsari
377,190,190,,pl,aux,,жеттин,žetː-in,R(swallow)-PL,,,,,,itsari
378,191,191,,sg,,,ххве,χːʷe,R(dog),,,,,,itsari
379,191,191,,pl,aux,,ххуди,χːu-di,R(dog)-PL,,,,,,itsari
380,192,192,,sg,,,гужа,guža,R(female.dog),,,,,,itsari
381,192,192,,pl,aux,,гужни,guž-ni,R(female.dog)-PL,,,,,,itsari
382,193,193,,sg,,,накьвай,naqʼʷaj,R(puppy),,,,,,itsari
383,193,193,,pl,aux,,накьвайти,naqʼʷaj-ti,R(puppy)-PL,,,,,,itsari
384,194,194,,sg,,,гъёр,ʁuˁr,R(hare),,,,,,itsari
385,194,194,,pl,aux,,гъырин,ʁˁir-in,R(hare)-PL,,,,,,itsari
386,195,195,,sg,,,мази,mazi,R(cat),,,,,,itsari
387,195,195,,pl,aux,,мазни,maz-ni,R(cat)-PL,,,,,,itsari
388,196,196,,sg,,,ваца,waca,R(mouse),,,,,,itsari
389,196,196,,pl,aux,,вацни,wac-ni,R(mouse)-PL,,,,,,itsari
390,197,197,,sg,,,кьуркка,qʼurkːa,R(rat),,,,,,itsari
391,197,197,,pl,aux,,кьурккин,qʼurkː-in,R(rat)-PL,,,,,,itsari
392,198,198,,sg,,,тӀуж,tʼuž,R(badger),,,,,,itsari
393,198,198,,pl,aux,,тӀужми,tʼuž-mi,R(badger)-PL,,,,,,itsari
394,199,199,,sg,,,ххярцӀ,χːaˁrcʼ,R(marten),,,,,,itsari
395,199,199,,pl,aux,,ххярцӀми,χːaˁrcʼ-mi,R(marten)-PL,,,,,,itsari
396,200,200,,sg,,,йарма,jarma,R(squirrel),,,,,,itsari
397,200,200,,pl,aux,,йармаби,jarma-bi,R(squirrel)-PL,,,,,,itsari
398,201,201,,sg,,,кьямкьяццацци,qʼaˁmqʼaˁcːacːi,R(hedgehog),,,,,,itsari
399,201,201,,pl,aux,,кьямкьяццаццин,qʼaˁmqʼaˁcːacː-in,R(hedgehog)-PL,,,,,,itsari
400,202,202,,sg,,,баликъ,baliqː,R(fish),,,,,,itsari
401,202,202,,pl,aux,,баликъи,baliqː-i,R(fish)-PL,,,,,,itsari
402,203,203,,sg,,,бецӀ,becʼ,R(wolf),,,,,,itsari
403,203,203,,pl,aux,,бицӀи,bicʼ-i,R(wolf)-PL,,,,,,itsari
404,204,204,,sg,,,ссика,sːika,R(bear),,,,,,itsari
405,204,204,,pl,aux,,ссикни,sːik-ni,R(bear)-PL,,,,,,itsari
406,205,205,,sg,,,ккуртта,kːurtːa,R(fox),,,,,,itsari
407,205,205,,pl,aux,,ккурттин,kːurtː-in,R(fox)-PL,,,,,,itsari
408,206,206,,sg,,,пурс кьаца,purs qʼaca,R(ST) R(goat),,,,,,itsari
409,206,206,,pl,aux,,пурс кьицни,purs qʼic-ni,R(ST) R(goat)-PL,,,,,,itsari
410,207,207,,sg,,,дёгӀла кьаца,duˁʡ-la qʼaca,R(wilderness)-GEN R(goat),,,,,,itsari
411,207,207,,pl,aux,,дёгӀла кьицни,duˁʡ-la qʼic-ni,R(wilderness)-GEN R(goat)-PL,,,,,,itsari
412,208,208,,sg,,,хьвинта,xʷinta,R(roe),,,,,,itsari
413,208,208,,pl,aux,,хьвинтаби,xʷinta-bi,R(roe)-PL,,,,,,itsari
414,209,209,,sg,,,вялург,waˁlurg,R(camel),,,,,,itsari
415,209,209,,pl,aux,,вялурги,waˁlurg-i,R(camel)-PL,,,,,,itsari
416,210,210,,sg,,,нез,nez,R(louse),,,,,,itsari
417,210,210,,pl,aux,,низби,niz-bi,R(louse)-PL,,,,,,itsari
418,211,211,,sg,,,нетӀ,netʼ,R(nit),,,,,,itsari
419,211,211,,pl,aux,,нитӀби,nitʼ-bi,R(nit)-PL,,,,,,itsari
420,212,212,,sg,,,цӀекӀа,cʼekʼa,R(flea),,,,,,itsari
421,212,212,,pl,aux,,цӀикӀни,cʼikʼ-ni,R(flea)-PL,,,,,,itsari
422,213,213,,sg,,,?,,,,,,,,itsari
423,213,213,,pl,aux,,?,,,,,,,,itsari
424,214,214,,sg,,,зимизала,zimizala,R(ant),,,,,,itsari
425,214,214,,pl,aux,,зимизли,zimizl-i,R(ant)-PL,,,,,,itsari
426,215,215,,sg,,,зиъа,ziʔa,R(gadfly),,,,,,itsari
427,215,215,,pl,aux,,зиъни,ziʔ-ni,R(gadfly)-PL,,,,,,itsari
428,216,216,,sg,,,имсс,imsː,R(moth),,,,,,itsari
429,216,216,,pl,aux,,имсс,imsː,R(moth),,,,,,itsari
430,217,217,,sg,,,кӀакӀар,kʼakʼar,R(mite),,,,,,itsari
431,217,217,,pl,aux,,кӀикӀри,kʼikʼr-i,R(mite)-PL,,,,,,itsari
432,218,218,,sg,,,?,,,,,,,,itsari
433,218,218,,pl,aux,,?,,,,,,,,itsari
434,219,219,,sg,,,хъисхъа,qisqa,R(spider),,,,,,itsari
435,219,219,,pl,aux,,хъисхъин,qisq-in,R(spider)-PL,,,,,,itsari
436,220,220,,sg,,,души,duši,R(spider.web),,,,,From the verb ⸗erš- ~ ⸗uš- ‘to braid‘,itsari
437,220,220,,pl,aux,,душирби,duš-irbi,R(spider.web)-PL,,,,,,itsari
438,221,221,,sg,,,мирхъи,mirqi,R(bee),,,,,,itsari
439,221,221,,pl,aux,,мирхъи,mirq-i,R(bee)-PL,,,,,"Different inflection from sg.: gen. pl. <i>mirq-a-lla </i>vs. sg. <i>mirqi-la</i>, etc.",itsari
440,222,222,,sg,,,мирчӀал,mirčʼal,R(beeswax),,,,,NOT a mass noun (sg. agreement),itsari
441,222,222,,pl,aux,,мирчӀалти,mirčʼal-ti,R(beeswax)-PL,,,,,,itsari
442,223,223,,sg,,,чӀапа,čʼapa,R(beehive),,,,,,itsari
443,223,223,,pl,aux,,чӀапни,čʼap-ni,R(beehive)-PL,,,,,,itsari
444,224,224,,sg,,,ппигъя,pːihaˁ,R(wasp),,,,,,itsari
445,224,224,,pl,aux,,ппигъни,pːih-ni,R(wasp)-PL,,,,,,itsari
446,225,225,,sg,,,тӀатӀар,tʼatʼar,R(fly),,,,,,itsari
447,225,225,,pl,aux,,тӀитӀри,tʼitʼr-i,R(fly)-PL,,,,,,itsari
448,226,226,,sg,,,цӀизара,cʼizara,R(mosquito),,,,,,itsari
449,226,226,,pl,aux,,цӀизри,cʼizr-i,R(mosquito)-PL,,,,,,itsari
450,227,227,,sg,,,милякъ,milaˁqː,R(earthworm),,,,,,itsari
451,227,227,,pl,aux,,милякъи,milaˁqː-i,R(earthworm)-PL,,,,,,itsari
452,228,228,,sg,,,букк,bukː,R(snake),,,,,,itsari
453,228,228,,pl,aux,,букки,bukː-i,R(snake)-PL,,,,,,itsari
454,229,229,,sg,,,дуччил алшан,dučːi-l alš-an,R(night)-ADV R(burn).IPFV-PTCP,,горящий ночью,burning at night,,,itsari
455,229,229,,pl,aux,,дуччил алшанти,dučːi-l alš-an-ti,R(night)-ADV R(burn).IPFV-PTCP-PL,,,,,,itsari
456,230,230,,sg,,,цӀалиппан,cʼalipːan,R(butterfly),,,,,,itsari
457,230,230,,pl,aux,,цӀалиппни,cʼalipːn-i,R(butterfly)-PL,,,,,,itsari
458,231,231,,sg,,,цӀинтӀбухъ,cʼintʼbuq,R(grasshopper),,,,,,itsari
459,231,231,,pl,aux,,цӀинтӀбухъи,cʼintʼbuq-i,R(grasshopper)-PL,,,,,,itsari
460,232,232,,sg,,,къяка,qːaˁka,R(snail),,,,,,itsari
461,232,232,,pl,aux,,къякни,qːaˁk-ni,R(snail)-PL,,,,,,itsari
462,233,233,,sg,,,гӀятӀа,ʡaˁtʼa,R(frog),,,,,,itsari
463,233,233,,pl,aux,,гӀятӀни,ʡaˁtʼ-ni,R(frog)-PL,,,,,,itsari
464,234,234,,sg,,,шшетӀа,šːetʼa,R(lizard),,,,,,itsari
465,234,234,,pl,aux,,шшетӀни,šːetʼ-ni,R(lizard)-PL,,,,,,itsari
466,235,235,,,,,мяябикӀвар,maˁː-b-ikʼʷ-ar,R(IDEOPH)-CL3-R(say).IPFV-HAB.3,,,,,,itsari
467,235,235,,aor,aux,,мяяберкӀуб,maˁː-b-erkʼ-ub,R(IDEOPH)-CL3-R(say).PFV-AOR,,,,,,itsari
468,236,236,,,,,меебикӀвар,meː-b-ikʼʷ-ar,R(IDEOPH)-CL3-R(say).IPFV-HAB.3,,,,,,itsari
469,236,237,,,,,меебикӀвар,meː-b-ikʼʷ-ar,R(IDEOPH)-CL3-R(say).IPFV-HAB.3,,,,,,itsari
470,238,238,,,,,хӀихӀибикӀвар,ħiħi-b-ikʼʷ-ar,R(IDEOPH)-CL3-R(say).IPFV-HAB.3,,,,,,itsari
471,239,239,,,,,?,,,,,,,,itsari
472,240,240,,,,,мявбикӀвар,maˁw-b-ikʼʷ-ar,R(IDEOPH)-CL3-R(say).IPFV-HAB.3,,,,,,itsari
473,241,241,,,,,вяпбикӀвар,waˁp-b-ikʼʷ-ar,R(IDEOPH)-CL3-R(say).IPFV-HAB.3,,,,,,itsari
474,242,242,,,,,гъугъбикӀвар,ʁuʁ-b-ikʼʷ-ar,R(IDEOPH)-CL3-R(say).IPFV-HAB.3,,,,,,itsari
475,243,243,,,,,гьавбик1варай,haw-b-ikʼʷ-ar,R(IDEOPH)-CL3-R(say).IPFV-HAB.3,,,,,,itsari
476,244,244,,,,,гӀёгӀёбикӀвар,ʡuˁʡuˁ-b-ikʼʷ-ar,R(IDEOPH)-CL3-R(say).IPFV-HAB.3,,,,,,itsari
477,245,245,,,,,ппигъбикӀвар,pːiʁ-b-ikʼʷ-ar,R(IDEOPH)-CL3-R(say).IPFV-HAB.3,,,,,,itsari
478,246,246,,,,,?,,,,,,,,itsari
479,247,247,,sg,,,чархх,čarχː,R(body),,,,,,itsari
480,247,247,,pl,aux,,чирхри,čirχ-ri,R(body)-PL,,,,,,itsari
481,248,248,,sg,,,шшал,šːal,R(side),,,,,,itsari
482,248,248,,pl,aux,,шшилби,šːil-bi,R(side)-PL,,,,,,itsari
483,249,249,,,,,кам,kam,R(skin),,,,,,itsari
484,249,249,,pl,aux,,ккимри,kːim-ri,R(skin)-PL,,,,,,itsari
485,250,250,,sg,,,ккул,kːul,R(hide.of.goat),,,,,,itsari
486,250,250,,pl,aux,,ччили,čːil-i,R(hide.of.goat)-PL,,,,,,itsari
487,251,251,,sg,,,кабц,kabc,R(hide.of.cow),,,,,,itsari
488,251,251,,pl,aux,,кибцри,kibc-ri,R(hide.of.cow)-PL,,,,,,itsari
489,252,252,,,,,ппала,pːala,R(wool),,,,,,itsari
490,252,252,,pl,aux,,пппалми,pːal-mi,R(wool)-PL,,,,,,itsari
491,252,253,,,,,ппала,pːala,R(wool),,,,,,itsari
492,252,253,,,,,пппалми,pːal-mi,R(wool)-PL,,,,,,itsari
493,254,254,,,,,гъизби,ʁiz-bi,R(hair)-PL,,,,,,itsari
494,255,255,,,,,гъиз,ʁiz,R(hair),,,,,,itsari
495,256,256,,sg,,,чяч,čaˁč,R(haircut),,,,,,itsari
496,256,256,,pl,aux,,чячми,čaˁč-mi,R(haircut)-PL,,,,,,itsari
497,257,257,,sg,,,муцӀур,mucʼur,R(beard),,,,,,itsari
498,257,257,,pl,aux,,муцӀурти,mucʼur-ti,R(beard)-PL,,,,,,itsari
499,258,258,,sg,,,ссупен,sːupen,R(moustache),,,,,,itsari
500,258,258,,pl,aux,,ссупенти,sːupen-ti,R(moustache)-PL,,,,,,itsari
501,259,259,,sg,,,чуткъа,čutqːa,R(comb.of.rooster),,,,,,itsari
502,259,259,,pl,aux,,чуткъин,čutqː-in,R(comb.of.rooster)-PL,,,,,,itsari
503,260,260,,sg,,,гъал,ʁal,R(mane),,,,NPL,,itsari
504,261,261,,,,,хъамсс,qamsː,R(dandruff),,,,NPL,,itsari
505,262,262,,,,,беъе,beʔe,R(blood),,,,NPL,,itsari
506,263,263,,sg,,,тум,tum,R(vein),,,,,,itsari
507,263,263,,pl,aux,,тумри,tum-ri,R(vein)-PL,,,,,,itsari
508,264,264,,sg,,,ккве,kːʷe,R(sinew),,,,,,itsari
509,264,264,,pl,aux,,кквими,kːʷi-mi,R(sinew)-PL,,,,,,itsari
510,265,265,,sg,,,биркӀан,b-irkʼan,CL3-R(joint),,,,,A habitual participle from a verbal stem,itsari
511,265,265,,pl,aux,,диркӀанти,d-irkʼan-ti,CL3-R(joint)-PL,,,,,,itsari
512,266,266,,sg,,,кьамссикӀв,qʼamsːikʼʷ,R(cartilage),,,,,,itsari
513,266,266,,pl,aux,,кьамссикӀви,qʼamsːikʼʷ-i,R(cartilage)-PL,,,,,,itsari
514,267,267,,,,,ссими,sːimi,R(gall),,,,NPL,,itsari
515,268,268,,,,,диши,diši,R(urine),,,,NPL,,itsari
516,269,269,,,,,пух,puχ,R(faeces),,,,NPL,,itsari
517,269,269,,pl,aux,,пухми,puχ-mi,R(faeces)-PL,,,,,,itsari
518,2000,269,,,,,къилкъи,qːilqː-i,R(faeces)-PL,,,,,Pl. tantum,itsari
519,270,270,,,,,пӀяр,pʼaˁr,R(liquid.stool),,,,NPL,,itsari
520,271,271,,,,,декв,dekʷ,R(dung),,,,NPL,,itsari
521,271,271,,,,,деквми,dekʷ-mi,R(dung)-PL,,,,,,itsari
522,272,272,,sg,,,ликка,likːa,R(bone),,,,,,itsari
523,272,272,,pl,aux,,ликкин,likː-in,R(bone)-PL,,,,,,itsari
524,273,273,,sg,,,шшалбурхх,šːalburχː,R(rib),,,,,From <i>šːal </i>‘side’ + <i>b-urχː- </i>‘to cover’.,itsari
525,273,273,,pl,aux,,шшалбурххи,šːalburχː-i,R(rib)-PL,,,,,,itsari
526,274,274,,sg,,,хъи,qi,R(horn),,,,,,itsari
527,274,274,,pl,aux,,хъими,qi-mi,R(horn)-PL,,,,,,itsari
528,275,275,,sg,,,чӀими,čʼimi,R(tail),,,,,,itsari
529,275,275,,pl,aux,,чӀимри,čʼim-ri,R(tail)-PL,,,,,,itsari
530,276,276,,,,,гӀяжум,ʡaˁžum,R(tail.fat),,,,,,itsari
531,276,276,,pl,aux,,гӀяжумти,ʡaˁžum-ti,R(tail.fat)-PL,,,,,,itsari
532,277,277,,sg,,,къакъ,qːaqː,R(back),,,,,,itsari
533,277,277,,pl,aux,,къикъри,qːiqː-ri,R(back)-PL,,,,,,itsari
534,278,278,,sg,,,къакъла ликка,qːaqː-la likːa,R(back)-GEN bone,,,,,,itsari
535,278,278,,pl,aux,,къакъла ликкин,qːaqː-la likː-in,R(back)-GEN bone-PL,,,,,,itsari
536,279,279,,sg,,,бекӀ,bekʼ,R(head),,,,,,itsari
537,279,279,,pl,aux,,бирччи,birčː-i,R(head)-PL,,,,,,itsari
538,280,280,,sg,,,ляшккан,laˁškːan,R(temple),,,,,,itsari
539,280,280,,pl,aux,,ляшкканти,laˁškːan-ti,R(temple)-PL,,,,,,itsari
540,281,281,,sg,,,вакъа,waqːa,R(skull),,,,,,itsari
541,281,281,,pl,aux,,вакъни,waqː-ni,R(skull)-PL,,,,,,itsari
542,282,282,,,,,муъа,muʔa,R(brain),,,,NSG=NPL,,itsari
543,283,283,,,,,ликкала муъа,likːa-la muʔa,R(bone)-GEN R(brain),,,,,,itsari
544,284,284,,sg,,,дягӀ,daˁʡ,R(face),,,,,,itsari
545,284,284,,pl,aux,,дигӀри,diʡ-ri,R(face)-PL,,,,,,itsari
546,285,285,,sg,,,антта,antːa,R(forehead),,,,,,itsari
547,285,285,,pl,aux,,анттиппи,antː-ipːi,R(forehead)-PL,,,,,,itsari
548,286,286,,sg,,,хъяйхъяй,qaˁjqaˁj,R(jaw),,челюсть; подбородок,jaw; chin,,,itsari
549,286,286,,pl,aux,,хъяйхъяйти,qaˁjqaˁj-ti,R(jaw)-PL,,,,,,itsari
550,287,287,,sg,,,иӀркъиӀ,iˁrqːiˁ,R(cheek),,,,,,itsari
551,287,287,,pl,aux,,иӀркъми,iˁrqː-mi,R(cheek)-PL,,,,,,itsari
552,288,288,,sg,,,гӀёл,ʡuˁl,R(eye),,,,,,itsari
553,288,288,,pl,aux,,гӀёлби,ʡuˁl-bi,R(eye)-PL,,,,,,itsari
554,289,289,,sg,,,нетӀ,netʼ,R(eyebrow),,,,,,itsari
555,289,289,,pl,aux,,нетӀби,netʼ-bi,R(eyebrow)-PL,,,,,,itsari
556,290,290,,sg,,,музара,muzara,R(eyelash),,,,,,itsari
557,290,290,,pl,aux,,музри,muzr-i,R(eyelash)-PL,,,,,,itsari
558,291,291,,sg,,,ляппа,laˁpːa,R(ear),,,,,,itsari
559,291,291,,pl,aux,,ляппи,laˁpː-i,R(ear)-PL,,,,,,itsari
