form.id,lex.id,colex.id,lc.id,concepticon.id,subentry,aux,opt,excl,orthographic,phonemic,gloss,ipa,cx1,cx1.ru,cx1.en,cx2,cx2.ru,cx2.en,cx3,cx3.ru,cx3.en,gender,notes,lang
827,404,,404,,pl,aux,,,?,?,,,,,,,,,,,,,,avar
828,405,,405,,,,,,гьорo-зе,horo-ze,swell-inf,,,,,,,,,,,,,avar
829,406,,406,,,,,,б-укaр-изе,b-ukar-ize,iii-itch-inf,,,,,,,,,,,,,avar
830,407,,407,,,,,,рецІцІ,recːʼ,,,,,,,,,,,,,,avar
831,1208,,407,,,,,,хьверд,xːʷerd,,,,,,,,,,,,,,avar
832,408,,408,,sg,,,,гІуж,ʕuž,,,,,,,,,,,,,,avar
833,408,,408,,pl,aux,,,гІуж<strong>-</strong>ал,ʕuž-al,scar-pl,,,,,,,,,,,,,avar
834,409,,409,,,,,,yнт-изе,unt-ize,hurt-inf,,,,,,,,,,,,,avar
835,410,,410,,pfv,,,,?,?,,,,,,,,,,,,,,avar
836,410,,410,,ipfv,aux,,,?,?,,,,,,,,,,,,,,avar
837,411,,411,,,,,,зaгьру,zahru,,,,,,,,,,,,,,avar
838,412,,412,,,,,,ссвакaра-б,sːʷakara-b,tired-iii,,,,,,,,,,,,,avar
839,413,,413,,pfv,,,,ссваквa-зе,sːʷakʷa-ze,get_tired-inf,,,,,,,,,,,,,avar
840,413,,413,,ipfv,aux,,,ссваквa-зе,sːʷakʷa-ze,get_tired-inf,,,,,,,,,,,,,avar
841,414,,414,,ipfv,,,,парaкъалъ-изе,paraqʼaƛ-ize,rest-inf,,,,,,,,,,,,,avar
842,414,,414,,pfv,aux,,,парaкъалъ-изе,paraqʼaƛ-ize,rest-inf,,,,,,,,,,,,,avar
843,415,,415,,,,,,кІвахІaла-б,kʼʷaħala-b,lazy-iii,,,,,,,,,,,,,avar
844,416,,416,,,,,,хIyлараб,ħularab,bald,,,,,,,,,,,,,avar
845,417,,417,,,,,,рeкъа-б,reqʼa-b,lame-iii,,,,,,,,,,,,,avar
846,418,,418,,,,,,рeкъд-изе,reqʼd-ize,go_limping-inf,,,,,,,,,,,,,avar
847,419,,419,,,,,,гІинзукъа-б,ʕinzuqʼa-b,deaf-iii,,,,,,,,,,,,,avar
848,1209,,419,,,,,,гІинкъа-б,ʕinqʼa-b,deaf-iii,,,,,,,,,,,,,avar
849,420,,420,,,,,,гандaрия-в,gandarija-w,mute-iii,,,,,,,,,,,,,avar
850,421,,421,,,,,,бeцца-б,becːa-b,blind-iii,,,,,,,,,,,,,avar
851,422,,422,,,,,,мeхтара-б,meχtara-b,intoxicated-iii,,,,,,,,,,,,,avar
852,423,,423,,,,,,гІицІцІа-б,ʕicːʼa-b,naked-iii,,,,,,,,,,,,,avar
853,424,,424,,,,,,ашa-зе,aša-ze,eat-inf,,,,,,,,,,,,,avar
854,1210,,424,,,,,,гьaнщ-изе,hanšː-ize,eat-inf,,,,,,,,,,,,,avar
855,1211,,424,,,,,,кванa-зе,kʷana-ze,eat-inf,,,,,,,,,,,,,avar
856,425,,425,,,,,,?,?,,,,,,,,,,,,,,avar
857,426,,426,,,,,,кванa-за-б-изе,kʷana-za-b-ize,eat-caus-iii-inf,,,,,,,,,,,,,avar
858,427,,427,,,,,,квен,kʷen,,,,,,,,,,,,,,avar
859,428,,428,,,,,,бaрщ-изе,baršː-ize,ripen-inf,,,,,,,,,,,,,avar
860,429,,429,,,,,,мaхIц-ине,maħc-ine,rot-inf,,,,,,,,,,,,,avar
861,1211,,429,,,,,,тyр-изе,tur-ize,rot-inf,,,,,,,,,,,,,avar
862,430,,430,,,,,,?,?,,,,,,,,,,,,,,avar
863,431,,431,,,,,,ккал,kːal,,,,,,,,,,,,,,avar
864,432,,432,,,,,,б-ечІa-зе,b-ečʼa-ze,iii-wither-inf,,,,,,,,,,,,,avar
865,433,,433,,,,,,гьекъ-eзе,heqʼ-eze,drink-inf,,,,,,,,,,,,,avar
866,435,,435,,,,,,б-aкъ-изе,b-aqʼ-ize,iii-be_hungry-inf,,,,,,,,,,,,,avar
867,436,,436,,,,,,?,?,,,,,,,,,,,,,,avar
868,437,,437,,,,,,цIyнкI-изе,cʼunkʼ-ize,suck-inf,,,,,,,,,,,,,avar
869,438,,438,,,,,,гьaнщ-изе,hanšː-ize,chew-inf,,,,,,,,,,,,,avar
870,439,,439,,,,,,гьaнщ-изе,hanšː-ize,chew-inf,,,,,,,,,,,,,avar
871,1212,,439,,,,,,къyлчІ-изе,qʼulčːʼ-ize,swallow-inf,,,,,,,,,,,,,avar
872,440,,440,,,,,,чIyчI-ине,čʼučʼ-ine,gnaw-inf,,,,,,,,,,,,,avar
873,441,,441,,,,,,бeлъ-ине,b-eƛ-ine,iii-boil-inf,,,,,,,,,,,,,avar
874,1213,,441,,,,,,б-eлъинаб-изе,b-eƛinab-ize,iii-boil-inf,,,,,,,,,,,,,avar
875,442,,442,,,,,,бeлъ-ине,b-eƛ-ine,iii-boil-inf,,,,,,,,,,,,,avar
876,443,,443,,,,,,гьaл-иза-б-изе,hal-iza-b-ize,boil-caus-iii-inf,,,,,,,,,,,,,avar
877,444,,444,,,,,,гьалд-eзе,hald-eze,boil-inf,,,,,,,,,,,,,avar
878,1214,,444,,,,,,гьaл-изе,hal-ize,boil-inf,,,,,,,,,,,,,avar
879,445,,445,,,,,,б-aрсс-изе,b-arsː-ize,iii-fry-inf,,,,,,,,,,,,,avar
880,1215,,445,,,,,,б-eж-изе,b-ež-ize,iii-fry-inf,,,,,,,,,,,,,avar
881,446,,446,,,,,,б-eж-изе,b-ež-ize,iii-fry-inf,,,,,,,,,,,,,avar
882,447,,447,,sg,,,,тІалъeл,tʼaƛel,,,,,,,,,,,,,,avar
883,447,,447,,pl,aux,,,тІалъaлаби,tʼaƛalabi,lid.pl,,,,,,,,,,,,,avar
884,448,,448,,sg,,,,хьаг,xːag,,,,,,,,,,,,,,avar
885,448,,448,,pl,aux,,,хьаг<strong>-</strong>ал,xːag-al,cauldron-pl,,,,,,,,,,,,,avar
886,449,,449,,sg,,opt,,гьангa,hanga,,,,,,,,,,,,,,avar
887,449,,449,,pl,aux,opt,,гьунгби,hungbi,pot.pl,,,,,,,,,,,,,avar
888,450,,450,,sg,,,,суркІa,sːurkʼa,,,,,,,,,,,,,,avar
889,450,,450,,pl,aux,,,суркІби,sːurkʼbi,bowl.pl,,,,,,,,,,,,,avar
890,451,,451,,sg,,,,ашлав,ašlaw,,,,,,,,,,,,,,avar
891,451,,451,,pl,aux,,,ашлав<strong>-</strong>ал,ašlaw-al,plate-pl,,,,,,,,,,,,,avar
892,1216,,451,,sg,,,,бoшгъап,bošʁap,,,,,,,,,,,,,,avar
893,1216,,451,,pl,aux,,,бoшгъап-ал,bošʁap-al,plate-pl,,,,,,,,,,,,,avar
894,1217,,451,,sg,,,,гъадaро,ʁadaro,,,,,,,,,,,,,,avar
895,1217,,451,,pl,aux,,,гъyдрул,ʁudrul,plate.pl,,,,,,,,,,,,,avar
896,452,,452,,,,opt,,цIаргIa,cʼarʕa,,,,,,,,,,,,,,avar
897,453,,453,,sg,,,,?,?,,,,,,,,,,,,,,avar
898,453,,453,,pl,aux,,,?,?,,,,,,,,,,,,,,avar
899,454,,454,,sg,,,,гъуд,ʁud,,,,,,,,,,,,,,avar
900,454,,454,,pl,aux,,,гъуд-ал,ʁud-al,spoon-pl,,,,,,,,,,,,,avar
901,455,,455,,sg,,,,гІучІ,ʕučʼ,,,,,,,,,,,,,,avar
902,455,,455,,pl,aux,,,гІучІ<strong>-</strong>ал,ʕučʼ-al,fork-pl,,,,,,,,,,,,,avar
903,456,,456,,sg,,,,гел,gel,,,,,,,,,,,,,,avar
904,456,,456,,pl,aux,,,гулдyл,guldul,ladle.pl,,,,,,,,,,,,,avar
905,457,,457,,sg,,,,ххинкІбaхъ,χːinkʼbaqː,,,,,,,,,,,,,,avar
906,457,,457,,pl,aux,,,ххинкІбaхъ<strong>-</strong>ал,χːinkʼbaqː-al,skimmer-pl,,,,,,,,,,,,,avar
907,458,,458,,sg,,,,?,?,,,,,,,,,,,,,,avar
908,458,,458,,pl,aux,,,?,?,,,,,,,,,,,,,,avar
909,459,,459,,sg,,,,цIцIалкIy,cːʼalkʼu,,,,,,,,,,,,,,avar
910,459,,459,,pl,aux,,,цIцIалкI<strong>-</strong>ал,cːʼalkʼ-al,sieve-pl,,,,,,,,,,,,,avar
911,460,,460,,pfv,,,,?,?,,,,,,,,,,,,,,avar
912,460,,460,,ipfv,aux,,,?,?,,,,,,,,,,,,,,avar
913,461,,461,,,,,,пaртІ-изе,partʼ-ize,sieve-inf,,,,,,,,,,,,,avar
914,1218,,461,,,,,,цIцIaлкI-изе,cːʼalkʼ-ize,sieve-inf,,,,,,,,,,,,,avar
915,462,,462,,,,,,цIцIy-зе,cːʼu-ze,strain-inf,,,,,,,,,,,,,avar
916,463,,463,,,,,,?,?,,,,,,,,,,,,,,avar
917,464,,464,,,,,,жубa-зе,žuba-ze,mix-inf,,,,,,,,,,,,,avar
918,465,,465,,,,,,?,?,,,,,,,,,,,,,,avar
919,466,,466,,sg,,,,чед,čed,,,,,,,,,,,,,,avar
920,466,,466,,pl,aux,,,чaдал,čadal,bread.pl,,,,,,,,,,,,,avar
921,467,,467,,,,,,тІехх,tʼeχː,,,,,,,,,,,,,,avar
922,468,,468,,,,,,тІи,tʼi,,,,,,,,,,,,,,avar
923,469,,469,,,,,,?,?,,,,,,,,,,,,,,avar
924,470,,470,,sg,,,,бoтІиш,botʼiš,,,,,,,,,,,,,,avar
925,470,,470,,pl,aux,,,бoтІиш<strong>-</strong>ал,botʼiš-al,chudu-pl,,,,,,,,,,,,,avar
926,471,,471,,,,,,хамyр,χamur,,,,,,,,,,,,,,avar
927,472,,472,,,,,,б-yц-изе,b-uc-ize,iii-knead-inf,,,,,,,,,,,,,avar
928,473,,473,,,,,,гІатІ,ʕatʼ,,,,,,,,,,,,,,avar
929,474,,474,,,,,,ххен-eзе,χːen-eze,grind-inf,,,,,,,,,,,,,avar
930,475,,475,,sg,,,,гьобo,hobo,,,,,,,,,,,,,,avar
931,475,,475,,pl,aux,,,гьабaл,habal,mill.pl,,,,,,,,,,,,,avar
932,475,,475,,loc.ess,aux,,,?,?,,,,,,,,,,,,,,avar
933,476,,476,,,,,,гьан,han,,,,,,,,,,,,,,avar
934,477,,477,,sg,,,,бакь,baƛʼ,,,,,,,,,,,,,,avar
935,477,,477,,pl,aux,,,бакь<strong>-</strong>ал,baƛʼ-al,sausage-pl,,,,,,,,,,,,,avar
936,478,,478,,,,,,гьaгІу,haʕu,,,,,,,,,,,,,,avar
937,479,,479,,sg,,,,хxинкІал,χːinkʼal,,,,,,,,,,,,,,avar
938,479,,479,,pl,aux,,,?,?,,,,,,,,,,,,,,avar
939,480,,480,,sg,,,,цIцIибил,cːʼibil,,,,,,,,,,,,,,avar
940,480,,480,,pl,aux,,,цIцIолбoл,cːolbol,grape.pl,,,,,,,,,,,,,avar
941,481,,481,,sg,,,,цIулaкьо,cʼulaƛʼo,,,,,,,,,,,,,,avar
942,481,,481,,pl,aux,,,цIулaкь-одул,cʼulaƛʼ-odul,nut-pl,,,,,,,,,,,,,avar
943,482,,482,,sg,,,,цIулaкьо,cʼulaƛʼo,,,,,,,,,,,,,,avar
944,482,,482,,pl,aux,,,цIулaкь-одул,cʼulaƛʼ-odul,nut-pl,,,,,,,,,,,,,avar
945,483,,483,,,,opt,,yрба,urba,,,,,,,,,,,,,,avar
946,484,,484,,,,,,беэнлъи,beʔenƛi,,,,,,,,,,,,,,avar
947,485,,485,,sg,,,,махьa,maxːa,,,,,,,,,,,,,,avar
948,485,,485,,pl,aux,,,махьa-дул,maxːa-dul,maw-pl,,,,,,,,,,,,,avar
949,486,,486,,,,,,yргьимес,urhimes,,,,,,,,,,,,,,avar
950,487,,487,,,,,,цIцIам,cːʼam,,,,,,,,,,,,,,avar
951,488,,488,,,,,,гьоцІцІo,hocːʼo,,,,,,,,,,,,,,avar
952,489,,489,,,,,,чакар,čakar,,,,,,,,,,,,,,avar
953,490,,490,,,,,,рахь,raxː,,,,,,,,,,,,,,avar
954,491,,491,,,,,,б-eчІчІ-изе,b-ečːʼ-ize,iii-milk-inf,,,,,,,,,,,,,avar
955,492,,492,,,,,,хIан,ħan,,,,,,,,,,,,,,avar
956,493,,493,,,,,,риди,ridi,,,,,,,,,,,,,,avar
957,494,,494,,,,,,цIцIо,cːʼo,,,,,,,,,,,,,,avar
958,495,,495,,,,,,гъаймaхъ,ʁajmaqː,,,,,,,,,,,,,,avar
959,1219,,495,,,,,,тІoрахь,tʼoraxː,,,,,,,,,,,,,,avar
960,1220,,495,,,,,,щaринах,šːarinaχ,,,,,,,,,,,,,,avar
961,496,,496,,,,,,нах,naχ,,,,,,,,,,,,,,avar
962,497,,497,,,,,,жа,ža,,,,,,,,,,,,,,avar
963,498,,498,,,,,,чIагIa,čʼaʕa,,,,,,,,,,,,,,avar
964,499,,499,,,,,,б-еччaр-изе,b-ečːar-ize,iii-ferment-inf,,,,,,,,,,,,,avar
965,1221,,499,,,,,,б-eччизаб-изе,b-ečː-iza-b-ize,iii-ferment-caus-iii-inf,,,,,,,,,,,,,avar
966,1222,,499,,,,,,б-eчч-изе,b-ečː-ize,iii-ferment-inf,,,,,,,,,,,,,avar
967,500,,500,,pfv,,,,?,?,,,,,,,,,,,,,,avar
968,500,,500,,ipfv,aux,,,?,?,,,,,,,,,,,,,,avar
969,501,,501,,sg,,,,хонo,χono,,,,,,,,,,,,,,avar
970,501,,501,,pl,aux,,,ханaл,χanal,egg.pl,,,,,,,,,,,,,avar
971,502,,502,,sg,,,,багІaрхоно,baʕarχono,,,,,,,,,,,,,,avar
972,502,,502,,pl,aux,,,багІaрханал,baʕarχanal,egg_yolk.pl,,,,,,,,,,,,,avar
973,503,,503,,,,,,рeтІ-ине,retʼ-ine,put_on-inf,,,,,,,,,,,,,avar
974,1223,,503,,,,,,хх-eзе,χː-eze,put_on-inf,,,,,,,,,,,,,avar
975,504,503,504,,,,,,рeтІ-ине,retʼ-ine,put_on-inf,,,,,,,,,,,,,avar
976,1224,1223,504,,,,,,хх-eзе,χː-eze,put_on-inf,,,,,,,,,,,,,avar
977,505,,505,,pfv,,,,лъ-езе,ƛ-eze,put_on-inf,,,,,,,,,,,,,avar
978,505,,505,,ipfv,aux,,,лъ-езе,ƛ-eze,put_on-inf,,,,,,,,,,,,,avar
979,506,,506,,,,,,б-aхъ-изе,b-aqː-ize,iii-remove-inf,,,,,,,,,,,,,avar
980,1225,,506,,,,,,б-eтІ-изе,b-etʼ-ize,iii-remove-inf,,,,,,,,,,,,,avar
981,507,,507,,,,,,?,?,,,,,,,,,,,,,,avar
982,508,,508,,,,,,?,?,,,,,,,,,,,,,,avar
983,509,,509,,,,,,ретІeл,retʼel,,,,,,,,,,,,,,avar
984,510,,510,,,,,,ххам,χːam,,,,,,,,,,,,,,avar
985,511,,511,,,,,,дyргъ-изе,durʁ-ize,spin-inf,,,,,,,,,,,,,avar
986,512,,512,,sg,,,,мергy,mergu,,,,,,,,,,,,,,avar
987,512,,512,,pl,aux,,,мерг<strong>-</strong>ал,merg-al,spindle-pl,,,,,,,,,,,,,avar
988,513,,513,,sg,,opt,,гІурyл,ʕurul,,,,,,,,,,,,,,avar
989,513,,513,,pl,aux,opt,,?,?,,,,,,,,,,,,,,avar
990,514,,514,,,,,,бyкъ-изе,buqʼ-ize,sew-inf,,,,,,,,,,,,,avar
991,515,,515,,,,,,лъyтІ-изе,ƛutʼ-ize,cut_out-inf,,,,,,,,,,,,,avar
992,516,,516,,sg,,,,рокІкІeн,rokːʼen,,,,,,,,,,,,,,avar
993,516,,516,,pl,aux,,,рукІкІби,rokːʼbi,needle.pl,,,,,,,,,,,,,avar
994,517,,517,,sg,,,,кьо,ƛʼo,,,,,,,,,,,,,,avar
995,517,,517,,pl,aux,,,кьо<strong>-</strong>ял,ƛʼo-jal,needle-pl,,,,,,,,,,,,,avar
996,518,,518,,sg,,,,гІeбу,ʕebu,,,,,,,,,,,,,,avar
997,518,,518,,pl,aux,,,гІeб<strong>-</strong>аби,ʕeb-abi,awl-pl,,,,,,,,,,,,,avar
998,519,,519,,sg,,,,кун,kun,,,,,,,,,,,,,,avar
999,519,,519,,pl,aux,,,кун<strong>-</strong>ал,kun-al,thread-pl,,,,,,,,,,,,,avar
1000,520,,520,,sg,,,,гІомo,ʕomo,,,,,,,,,,,,,,avar
1001,520,,520,,pl,aux,,,гІамaл,ʕamal,skein.pl,,,,,,,,,,,,,avar
1002,521,,521,,sg,,,,сурдaлъел,surdaƛel,,,,,,,,,,,,,,avar
1003,521,,521,,pl,aux,,,сурдaлъел<strong>-</strong>ал,surdaƛel-al,thimble-pl,,,,,,,,,,,,,avar
1004,522,,522,,sg,,,,гьоркьo,horƛʼo,,,,,,,,,,,,,,avar
1005,522,,522,,pl,aux,,,гьаркьaл,harƛʼal,wool_comb-pl,,,,,,,,,,,,,avar
1006,523,,523,,sg,,,,кІач,kʼač,,,,,,,,,,,,,,avar
1007,523,,523,,pl,aux,,,кІач<strong>-</strong>ал,kʼač-al,fur_coat-pl,,,,,,,,,,,,,avar
1008,524,,524,,sg,,,,буртина,burtina,,,,,,,,,,,,,,avar
1009,524,,524,,pl,aux,,,бyртаби,burtabi,shepherds_coat-pl,,,,,,,,,,,,,avar
1010,525,,525,,sg,,,,гурдe,gurde,,,,,,,,,,,,,,avar
1011,525,,525,,pl,aux,,,гурд<strong>-</strong>ал,gurd-al,dress-pl,,,,,,,,,,,,,avar
1012,526,,526,,sg,,,,гурдe,gurde,,,,,,,,,,,,,,avar
1013,526,,526,,pl,aux,,,гурд<strong>-</strong>ал,gurd-al,shirt-pl,,,,,,,,,,,,,avar
1014,527,,527,,sg,,,,къвал,qʼʷal,,,,,,,,,,,,,,avar
1015,527,,527,,pl,aux,,,къвал<strong>-</strong>ал,qʼʷal-al,sleeve-pl,,,,,,,,,,,,,avar
1016,528,,528,,sg,,,,тІажy,tʼažu,,,,,,,,,,,,,,avar
1017,528,,528,,pl,aux,,,тІаж<strong>-</strong>ал,tʼaž-al,trousers-pl,,,,,,,,,,,,,avar
1018,529,,529,,sg,,,,журaб,žurab,,,,,,,,,,,,,,avar
1019,529,,529,,pl,aux,,,журaб<strong>-</strong>ал,žurab-al,sock-pl,,,,,,,,,,,,,avar
1020,530,,530,,sg,,,,хьит,xːit,,,,,,,,,,,,,,avar
1021,530,,530,,pl,aux,,,хьит<strong>-</strong>ал,xːit-al,show-pl,,,,,,,,,,,,,avar
1022,531,,531,,sg,,,,чакмa,čakma,,,,,,,,,,,,,,avar
1023,531,,531,,pl,aux,,,чакмa<strong>-</strong>ял,čakma-jal,boot-pl,,,,,,,,,,,,,avar
1024,533,,533,,sg,,,,тІагъyр,tʼaʁur,,,,,,,,,,,,,,avar
1025,533,,533,,pl,aux,,,тІaргъал,tʼarʁal,headdress.pl,,,,,,,,,,,,,avar
1026,534,,534,,sg,,,,рачeл,račel,,,,,,,,,,,,,,avar
1027,534,,534,,pl,aux,,,рачaлаби,račalabi,belt.pl,,,,,,,,,,,,,avar
1028,535,534,535,,sg,,opt,,рачeл,račel,,,,,,,,,,,,,,avar
1029,535,534,535,,pl,aux,opt,,рачaлаби,račalabi,strap.pl,,,,,,,,,,,,,avar
1030,1226,,535,,sg,,opt,,чIолo,čʼolo,,,,,,,,,,,,,,avar
1031,1226,,535,,pl,aux,opt,,чIалaл,čʼalal,strap.pl,,,,,,,,,,,,,avar
1032,536,,536,,sg,,,,квелъeл,kʷeƛel,,,,,,,,,,,,,,avar
1033,536,,536,,pl,aux,,,квелъeл<strong>-</strong>ал,kʷeƛel-al,mitten-pl,,,,,,,,,,,,,avar
1034,537,,537,,sg,,,,квaрхьи,kʷarxːi,,,,,,,,,,,,,,avar
1035,537,,537,,pl,aux,,,квaрхь-аби,kʷarxː-abi,headscarf-pl,,,,,,,,,,,,,avar
1036,538,,538,,sg,,opt,,,,,,,,,,,,,,,,,avar
1037,538,,538,,pl,aux,opt,,,,,,,,,,,,,,,,,avar
1038,539,,539,,sg,,,,чвантa,čʷanta,,,,,,,,,,,,,,avar
1039,539,,539,,pl,aux,,,чунтби,čuntbi,pocket.pl,,,,,,,,,,,,,avar
1040,539,,539,,loc.ess,aux,,,?,?,,,,,,,,,,,,,,avar
1041,1227,,539,,sg,,,,кисa,kisa,,,,,,,,,,,,,,avar
1042,1227,,539,,pl,aux,,,кис<strong>-</strong>aби,kis-abi,pocket.pl,,,,,,,,,,,,,avar
1043,1227,,539,,loc.ess,aux,,,?,?,,,,,,,,,,,,,,avar
1044,540,,540,,sg,,,,маргъaл,marʁal,,,,,,,,,,,,,,avar
1045,540,,540,,pl,aux,,,маргъaлал,marʁal-al,button-pl,button-pl,,,,,,,,,,,,avar
1046,541,,541,,sg,,,,къaдиро,qʼadiro,,,,,,,,,,,,,,avar
1047,541,,541,,pl,aux,,,къaдираби,qʼadir-abi,fastener-pl,fastener-pl,,,,,,,,,,,,avar
1048,542,,542,,sg,,,,бaргъич,barʁič,,,,,,,,,,,,,,avar
1049,542,,542,,pl,aux,,,бaргъичал,barʁič-al,ring-pl,ring-pl,,,,,,,,,,,,avar
1050,543,,543,,sg,,,,кyрхьен,kurxːen,,,,,,,,,,,,,,avar
1051,543,,543,,pl,aux,,,кyрхьаби,kurxːabi,bracelet.pl,bracelet.pl,,,,,,,,,,,,avar
1052,544,,544,,sg,,,,читIир,čitʼir,,,,,,,,,,,,,,avar
1053,544,,544,,pl,aux,,,читIрал,čitʼral,necklace.pl,necklace.pl,,,,,,,,,,,,avar
1054,545,,545,,sg,,,,висру,wisru,,,,,,,,,,,,,,avar
1055,545,,545,,pl,aux,,,висруял,wisru-jal,bead-pl,bead-pl,,,,,,,,,,,,avar
1056,1228,,545,,sg,,,,чIум,čʼum,,,,,,,,,,,,,,avar
1057,1228,,545,,pl,aux,,,чIумал,čʼum-al,bead-pl,bead-pl,,,,,,,,,,,,avar
1058,546,,546,,sg,,,,кІиликІ,kʼilikʼ,,,,,,,,,,,,,,avar
1059,546,,546,,pl,aux,,,кІилкІал,kʼilkʼal,earring.pl,earring.pl,,,,,,,,,,,,avar
1060,547,,547,,sg,,,,рукІкІаца бaсараб ссурат,rukːʼaca basarab sːurat,,,,,,,,,,,,,,avar
1061,547,,547,,pl,aux,,,,,,,,,,,,,,,,,,avar
1062,548,,548,,sg,,,,гьоркьo,horƛʼo,,,,,,,,,,,,,,avar
1063,548,,548,,pl,aux,,,гьаркьaл,harƛʼal,comb.pl,comb.pl,,,,,,,,,,,,avar
1064,549,,549,,,,,,ххa-зе,χːa-ze,comb-inf,comb-inf,,,,,,,,,,,,avar
1065,550,,550,,sg,,,,гъал,ʁal,,,,,,,,,,,,,,avar
1066,550,,550,,pl,aux,,,гъал<strong>-</strong>ал,ʁal-al,braid-pl,braid-pl,,,,,,,,,,,,avar
1067,551,,551,,sg,,opt,,гъалaко,ʁalako,,,,,,,,,,,,,,avar
1068,551,,551,,pl,aux,opt,,гъалaко<strong>-</strong>дул,ʁalako-dul,fringe-pl,fringe-pl,,,,,,,,,,,,avar
1069,552,,552,,,,opt,,гъал<strong>-</strong>ал,ʁal-al,braid-pl,braid-pl,,,,,,,,,,,,avar
1070,553,,553,,sg,,,,даллaкнус,dallaknus,,,,,,,,,,,,,,avar
1071,553,,553,,pl,aux,,,даллaкнус<strong>-</strong>ал,dallaknus-al,razor-pl,razor-pl,,,,,,,,,,,,avar
1072,554,,554,,,,,,кІкІва-зе,kːʼʷa-ze,shave-inf,shave-inf,,,,,,,,,,,,avar
1073,555,,555,,,,,,къyнцІ-изе,qʼuncʼ-ize,cut-inf,cut-inf,,,,,,,,,,,,avar
1074,556,,556,,sg,,,,ссапyн,sːapun,,,,,,,,,,,,,,avar
1075,556,,556,,pl,aux,,,ссaпнал,sːapnal,soap.pl,soap.pl,,,,,,,,,,,,avar
1076,557,,557,,sg,,,,матIy,matʼu,,,,,,,,,,,,,,avar
1077,557,,557,,pl,aux,,,матI<strong>-</strong>aби,matʼ-abi,mirror-pl,mirror-pl,,,,,,,,,,,,avar
1078,558,,558,,sg,,,,рукъ,ruqʼ,,,,,,,,,,,,,,avar
1079,558,,558,,pl,aux,,,рукъ-зал,ruqʼ-zal,house-pl,house-pl,,,,,,,,,,,,avar
1080,558,,558,,loc.ess,aux,,,рукъo,ruqʼo,house.in,house.in,,,,,,,,,,,,avar
1081,559,,559,,sg,,,,тажaлхІама,tažalħama,,,,,,,,,,,,,,avar
1082,559,,559,,pl,aux,,,?,?,,,,,,,,,,,,,,avar
1083,560,,560,,sg,,,,азбaр,azbar,,,,,,,,,,,,,,avar
1084,560,,560,,pl,aux,,,азбaр<strong>-</strong>ал,azbar-al,yard-pl,yard-pl,,,,,,,,,,,,avar
1085,1229,,560,,sg,,,,рaгьу,rahu,,,,,,,,,,,,,,avar
1086,1229,,560,,pl,aux,,,рaгь<strong>-</strong>аби,rah-abi,yard-pl,yard-pl,,,,,,,,,,,,avar
1087,561,,561,,sg,,,,годeкІан,godekʼan,,,,,,,,,,,,,,avar
1088,561,,561,,pl,aux,,,годeкІа<strong>-</strong>би,godekʼa-bi,meeting_area-pl,meeting_area-pl,,,,,,,,,,,,avar
1089,561,,561,,loc.ess,aux,,,?,?,,,,,,,,,,,,,,avar
1090,562,,562,,sg,,,,рукъ,ruqʼ,,,,,,,,,,,,,,avar
1091,562,,562,,pl,aux,,,рукъ<strong>-</strong>зал,ruqʼ-zal,room-pl,room-pl,,,,,,,,,,,,avar
1092,562,,562,,loc.ess,aux,,,,,,"same as house.in?
",,,,,,,,,,,,avar
1093,563,,563,,sg,,,,нуцІa,nucːʼa,,,,,,,,,,,,,,avar
1094,563,,563,,pl,aux,,,нуцІ<strong>-</strong>би,nucːʼ-bi,door-pl,door-pl,,,,,,,,,,,,avar
1095,564,,564,,sg,,,,кавy,kawu,,,,,,,,,,,,,,avar
1096,564,,564,,pl,aux,,,кав<strong>-</strong>аби,kaw-abi,gate-pl,gate-pl,,,,,,,,,,,,avar
1097,565,,565,,sg,,,,ххен,χːen,,,,,,,,,,,,,,avar
1098,565,,565,,pl,aux,,,ххyндул,χːundul,doorpost.pl,doorpost.pl,,,,,,,,,,,,avar
1099,566,,566,,sg,,,,кІулaл,kʼulal,,,,,,,,,,,,,,avar
1100,566,,566,,pl,aux,,,?,?,,,,,,,,,,,,,,avar
1101,567,,567,,sg,,,,рахaй,raχaj,,,,,,,,,,,,,,avar
1102,567,,567,,pl,aux,,,рахa<strong>-</strong>ял,raχa-jal,door_bolt-pl,door_bolt-pl,,,,,,,,,,,,avar
1103,1230,,567,,sg,,,,къонo,qʼono,,,,,,,,,,,,,,avar
1104,1230,,567,,pl,aux,,,къанaл,qʼanal,door_bolt.pl,door_bolt.pl,,,,,,,,,,,,avar
1105,568,,568,,sg,,,,кІул,kʼul,,,,,,,,,,,,,,avar
1106,568,,568,,pl,aux,,,кІул-aл,kʼul-al,key-pl,,,,,,,,,,,,,avar
1107,569,,569,,sg,,,,гoрдо,gordo,,,,,,,,,,,,,,avar
1108,569,,569,,pl,aux,,,гoрд<strong>-</strong>ал,gord-al,window-pl,,,,,,,,,,,,,avar
1109,570,,570,,sg,,,,чIабaр,čʼabar,,,,,,,,,,,,,,avar
1110,570,,570,,pl,aux,,,?,?,,,,,,,,,,,,,,avar
1111,570,,570,,loc.ess,aux,,,?,?,,,,,,,,,,,,,,avar
1112,571,,571,,sg,,,,мокърукь,moqʼruƛʼ,,,,,,,,,,,,,,avar
1113,571,,571,,pl,aux,,,?,?,,,,,,,,,,,,,,avar
