"index","no","rus","eng","aux","opt","n/v","СС_no","CC_name","CC_def","Def_RU","Def_EN","Cx_RU","Cx_EN","KK","Jena200","GLD110","status","Lexeme_notes"
"282","156","КАБАН_мн","BOAR_pl","aux",,"n",,,,,,,,"148","0","0","final",
"283","157","КОЗА_ед","SHE-GOAT_sg",,,"n","1502","GOAT","A common four-legged animal (Capra) that is related to sheep and bred by humans for its coat and milk.","Общее слово для взрослой особи козы (как правило, также для козы женского пола).","The general term for an adult goat (usually also referring to a she-goat).","1. У коз бывают рога и борода. 2. Коза родила козлёнка.","The she-goat gave birth to a kid.","135","0","0","final",
"284","157","КОЗА_мн","SHE-GOAT_pl","aux",,"n",,,,,,,,"135","0","0","final",
"285","158","КОЗЁЛ_ед","HE-GOAT_sg",,,"n","264","HE-GOAT","A male goat.","Взрослая особь козы мужского пола.","Adult male goat.","1. Козёл ходит перед стадом. 2. Коза даёт молоко, козёл — нет.","A she-goat give milk, a he-goat does not.","136","0","0","final",
"286","158","КОЗЁЛ_мн","HE-GOAT_pl","aux",,"n",,,,,,,,"136","0","0","final",
"287","159","КОЗА МОЛОДАЯ (1-3 ГОДА)_ед","YOUNG SHE-GOAT (1-3 YEARS)_sg",,,"n","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set","Особь козы от 1 до 3 лет.","A female goat from 1 to 3 years old.","1. Молодые козы не могут иметь детей. 2. Молодые козы не дают молока.","1. Young does cannot have children. 2. Young she-goats do not give milk.","138","0","0","final",
"288","159","КОЗА МОЛОДАЯ (1-3 ГОДА)_мн","YOUNG SHE-GOAT (1-3 YEARS)_pl","aux",,"n",,,,,,,,"138","0","0","final",
"289","160","КОЗЛЁНОК_ед","KID (< 1 YEAR)_sg",,,"n","1972","KID","A young goat.","Особь козы или козла до 1 года.","A goat less than 1 year old."," Наша коза вчера родила козлёнка.","Our she-goat gave birth to a kid yesterday.","137","0","0","final",
"290","160","КОЗЛЁНОК_мн","KID (< 1 YEAR)_pl","aux",,"n",,,,,,,,"137","0","0","final",
"291","161","ЛОШАДЬ_ед","HORSE (IRRESP. OF GENDER)_sg",,,"n","615","HORSE","A large animal with four legs of the Equus caballus species which people ride on or use for carrying things or pulling vehicles.","Нейтральное слово для домашнего животного вида <i>equus caballus.</i>","The neutral term for a domestic animal of the species <i>equus caballus.</i>","1. Раньше люди ездили в поездки на лошадях. 2. Арбу запрягают лошадьми или ослами.","1. People used to travel on horses in the old times. 2. A cart is pulled by horses or donkeys.","128","0","0","final",
"292","161","ЛОШАДЬ_мн","HORSE (IRRESP. OF GENDER)_pl","aux",,"n",,,,,,,,"128","0","0","final",
"293","162","ЖЕРЕБЕЦ_ед","STALLION_sg",,,"n","936","STALLION","An uncastrated male horse.","Некастрированная взрослая особь лошади мужского пола.","An uncastrated adult male horse. (Concepticon)","Жеребец сильнее, чем кобыла.","A stallion is stronger than a mare.","130","0","0","final",
"294","162","ЖЕРЕБЕЦ_мн","STALLION_pl","aux",,"n",,,,,,,,"130","0","0","final",
"295","163","КОБЫЛА_ед","MARE_sg",,,"n","938","MARE","An adult female horse.","Взрослая особь лошади мужского пола.","An adult female horse. (Concepticon)","1. Вчера наша кобыла родила жеребёнка. 2. Кобыла слабее жеребца.","1. Our mare gave birth to a foal yesterday. 2. A mare is weaker than a stallion.","129","0","0","final",
"296","163","КОБЫЛА_мн","MARE_pl","aux",,"n",,,,,,,,"129","0","0","final",
"297","164","ЖЕРЕБЁНОК_ед","FOAL_sg",,,"n","1647","FOAL","A juvenile horse, especially one which is not yet weaned.","Детёныш лошади, ещё не отлучённый от груди. (Concepticon)","A juvenile horse, especially one which is not yet weaned. (Concepticon)","Вчера наша кобыла родила жеребёнка.","Our mare gave birth to a foal yesterday.","131","0","0","final",
"298","164","ЖЕРЕБЕНОК_мн","FOAL_pl","aux",,"n",,,,,,,,"131","0","0","final",
"299","165","ОСЕЛ_ед","DONKEY_sg",,,"n","1862","DONKEY","A domesticated animal, Equus asinus.","Домашнее животное вида <i>Equus asinus</i>.","A domesticated animal, Equus asinus. (Concepticon)","1. Раньше поклажу возили на ослах. 2. Осёл меньше лошади.","1. They used to transport burden on donkeys in the old times. 2. A donkey is smaller than a horse.","132","0","0","final",
"300","165","ОСЕЛ_мн","DONKEY_pl","aux",,"n",,,,,,,,"132","0","0","final",
"301","166","ОСЛЁНОК_ед","FOAL OF DONKEY_sg",,,"n","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set","Детёныш осла. Если для молодых ослов есть несколько терминов, используется термин для новорождённого.","A juvenile donkey. If there are several words for different kinds of foals, use the one that refers to a newborn.","Вчера наша ослица родила ослёнка.","Our donkey gave birth to a foal yesterday.","133","0","0","final",
"302","166","ОСЛЁНОК_мн","FOAL OF DONKEY_pl","aux",,"n",,,,,,,,"133","0","0","final",
"303","167","МУЛ_ед","MULE_sg",,,"n","890","MULE","The offspring of a male donkey and a female horse.","Гибрид осла мужского пола и лошади женского пола. (Concepticon)","The offspring of a male donkey and a female horse. (Concepticon)","Мул рождается от осла и кобылы.","A mule is born of a donkey and a mare.","134","0","0","final",
"304","167","МУЛ_мн","MULE_pl","aux",,"n",,,,,,,,"134","0","0","final",
"305","168","ПЕТУХ_ед","ROOSTER_sg",,,"n","1511","ROOSTER","A male chicken (Gallus gallus domesticus), a domestic bird.","Курица (<i>Gallus gallus domesticus</i>) мужского пола, домашняя птица. (Concepticon)","A male chicken (Gallus gallus domesticus), a domestic bird. (Concepticon)","1. Утром петухи поют. 2. Один петух живёт с несколькими курами.","1. Roosters crow in the morning. 2. One rooster lives with several hens.","144","0","0","final",
"306","168","ПЕТУХ_мн","ROOSTER_pl","aux",,"n",,,,,,,,"144","0","0","final",
"307","169","КУРИЦА_ед","HEN_sg",,,"n","1318","CHICKEN","A type of domesticated bird from the order of Galliformes which is often raised as a type of poultry (Gallus gallus domesticus).","Взрослая курица женского пола.","Adult female chicken.","Куры несут яйца.","Hens lay eggs.","143","0","0","final",
"308","169","КУРИЦА_мн","HEN_pl","aux",,"n",,,,,,,,"143","0","0","final",
"309","170","ЦЫПЛЁНОК_ед","CHICK_sg",,,"n","2513","CHICKEN CHICK","A young chicken that has not yeet reached adulthood.","Молодая особь курица, не достигшая зрелости. (Concepticon)","A young chicken that has not yet reached adulthood. (Concepticon)","1. Вчера у нас вылупилось три цыплёнка. 2. Цыплята вылупляются из яиц.","1. Three chicks were born of eggs yesterday. 2. Chicks are born out of eggs.","0","0","0","final",
"310","170","ЦЫПЛЁНОК_мн","CHICK_pl","aux",,"n",,,,,,,,"0","0","0","final",
"311","171","ГУСЬ_ед","GOOSE_sg",,,"n","1187","GOOSE","Waterfowl of the Anatidae family.","Водоплавающая птица (<i>Anser</i>) семейства утиных (<i>Anatidae</i>). (Concepticon)","Waterfowl (<i>Anser</i>) of the Anatidae family. (Concepticon)","1. Гуси любят ровное место. 2. Этот гусь любит щипаться.","This goose likes to pinch.","0","0","0","final",
"312","171","ГУСЬ_мн","GOOSE_pl","aux",,"n",,,,,,,,"0","0","0","final",
"313","172","УТКА_ед","DUCK_sg",,,"n","1360","DUCK","An aquatic bird of the family Anatidae, having a flat bill and webbed feet.","Водоплавающая птица семейства утиных с плоским клювом и перепончатыми лапами. (Concepticon) ","An aquatic bird of the family Anatidae, having a flat bill and webbed feet. (Concepticon)","Утки водятся на больших реках и озёрах.","Ducks are found in large rivers and lakes.","0","0","0","check",
"314","172","УТКА_мн","DUCK_pl","aux",,"n",,,,,,,,"0","0","0","check",
"315","173","ГНЕЗДО_ед","NEST_sg",,,"n","539","NEST","A nest is a structure built by vertebrates to hold its eggs, its offspring, or occasionally the animal itself and may be composed of organic material such as twigs, grass, and leaves, or may be a simple depression in the ground, or a hole in a rock, tree, or building.","Структура, которую строят птицы на деревьях, в которой они живут и откладывают яйца.","A structure which is built by birds on trees, in which they live and lay eggs.","1. Птицы откладывают яйца в своих гнёздах. 2. Я видел на кустарнике гнездо воробья.","1. Birds lay eggs in their nests. 2. I saw a sparrow’s nest in the bushes.","169","0","0","final",
"316","173","ГНЕЗДО_мн","NEST_pl","aux",,"n",,,,,,,,"169","0","0","final",
"317","174","ПТИЦА_ед","BIRD_sg",,,"n","937","BIRD","Any of the bipedal, warm-blooded vertebrates that lay eggs having wings which, for most species, enables them to fly.","Самое общее слово для представителя класса птиц (<i>Aves</i>). Когда это возможно, избегать специальных слов для больших, маленьких или хищных птиц. Избегать специальных слов для домашних птиц (ср. англ. <i>fowl</i>).","Most generic term for a member of the class Aves. Avoid specific terms for a small, large or predatory bird where possible. Avoid terms for domesticated birds, i.e. ""fowl"".","1. В лесу поют птицы. 2. Птицы откладывают яйца. ","1. Birds are singing in the forest. 2. Birds lay eggs.","168","12","6","final",
"318","174","ПТИЦА_мн","BIRD_pl","aux",,"n",,,,,,,,"168","12","6","final",
"319","175","ЦАПЛЯ_ед","HERON_sg",,,"n","758","HERON","A long-legged, long-necked wading bird of the family Ardeidae.","Длинноногая, длинношеея болотная птица семейства цаплевых (<i>Ardeidae</i>). (Concepticon)","A long-legged, long-necked wading bird of the family Ardeidae. (Concepticon)","1. Цапли живут на болотах. 2. У цапли длинные ноги.","1. Herons live in swamps. 2. A heron has long legs.","162","0","0","final",
"320","175","ЦАПЛЯ_мн","HERON_pl","aux",,"n",,,,,,,,"162","0","0","final",
"321","176","ОРЕЛ_ед","EAGLE_sg",,,"n","1905","EAGLE","Any of several large carnivorous birds in the family Accipitridae, having a powerful hooked bill and keen vision.","Наиболее типичный для данного ареала представитель рода орлов (<i>Aquila</i>). В кавказском контексте это, вероятнее всего, беркут (<i>Aquila chrysaetos</i>).","The most typical representative of the genus of true eagles (Aquila). In the Caucasus this is most typically the golden eagle (Aquila chrysaetos). ","1. Орёл большой и высоко летает. 2. Под той скалой находится орлиное гнездо.","1. An eagle is a large bird that flies high above. 2. There’s an eagle’s nest under that cliff.","157","0","0","check",
"322","176","ОРЕЛ_мн","EAGLE_pl","aux",,"n",,,,,,,,"157","0","0","check",
"323","177","ЯСТРЕБ_ед","HAWK_sg",,"opt","n","307","HAWK","A predatory bird of the family Accipitridae.","Наиболее типичный для данного ареала представитель рода настоящих ястребов (<i>Accipiter</i>). В связи со сложностью идентификации лексема входит в необязательную часть списка и вводится только в случае, если консультант знаком с этой областью лексики.","A representative of the genus <i>Accipiter </i>that is most typical for the given area. Since identifying large birds of prey is often difficult, this word is included in the optional part of the list; it should only be entered if the consultant is sufficiently familiar with this semantic field.","Ястреб ловит кур.","The hawk hunts chicken.","157","0","0","final",
"324","177","ЯСТРЕБ_мн","HAWK_pl","aux","opt","n",,,,,,,,"157","0","0","final",
"325","178","СОКОЛ_ед","FALCON_sg",,"opt","n","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set","Наиболее типичный для данного ареала представитель рода соколов (Falco). В связи со сложностью идентификации лексема входит в необязательную часть списка и вводится только в случае, если консультант знаком с этой областью лексики. ","A representative of the genus <i>Falco </i>that is most typical for the given area. Since identifying large birds of prey is often difficult, this word is included in the optional part of the list; it should only be entered if the consultant is sufficiently familiar with this semantic field.","Сокол охотится на мышей.","A falcon hunts mice.","157","0","0","final",
"326","178","СОКОЛ_мн","FALCON_pl","aux","opt","n",,,,,,,,"157","0","0","final",
"327","179","ЛЕТУЧАЯ МЫШЬ_ед","BAT_sg",,,"n","1793","BAT","A small, nocturnal, flying mammal of the order Chiroptera, which navigates by means of echolocation. It looks like a mouse with membranous wings extending from the forelimbs to the hind limbs or tail.","Ночное летающее млекопитающее, похожее на мышь с перепончатыми крыльями.","A nocturnal flying mammal that resembles a mouse with membranous wings.","1. Летучие мыши летают в темноте. 2. Летучая мышь — не птица.","1. Bats fly in the dark. 2. A bat is not a bird.","0","0","0","final",
"328","179","ЛЕТУЧАЯ МЫШЬ_мн","BAT_pl","aux",,"n",,,,,,,,"0","0","0","final",
"329","180","ВОРОНА_ед","CROW_sg",,,"n","913","CROW","A bird, usually black, of the genus Corvus, having a strong conical beak, with projecting bristles; it has a harsh, croaking call.","Чёрная птица рода воронов (<i>Corvus</i>). Поскольку отличить ворону от других похожих чёрных птиц (например, воронов) бывает непросто, вводится имя наиболее типичного представителя этого рода.","A black bird of the crows genus (<i>Corvus</i>). Since distinguishing crows from other similar black birds (such as ravens) can be challenging, the name of the most typical representative of this genus should be entered.","1. Вороны громко каркают. 2. Ворона унесла сыр.","1. Crows croak loudly. 2. A crow took cheese away.","158","0","0","final",
"330","180","ВОРОНА_мн","CROW_pl","aux",,"n",,,,,,,,"158","0","0","final",
"331","181","СОРОКА_ед","MAGPIE_sg",,,"n","2039","MAGPIE","One of several kinds of bird in the family Corvidae, especially Pica pica.","Чёрно-белая птица из рода сорок (<i>Pica</i>).","A black and white bird of the genus <i>Pica</i>.","У сороки белое брюхо, у вороны — чёрное.","A magpie has a brown belly, while a crow has a black one.","160","0","0","final",
"332","181","СОРОКА_мн","MAGPIE_pl","aux",,"n",,,,,,,,"160","0","0","final",
"333","182","ГАЛКА_ед","JACKDAW_sg",,"opt","n","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set","Маленькая птица семейства врановых (Coloeus monedula). Отличается от вороны прежде всего маленьким размером.","A small bird of the <i>Corvidae </i>family (<i>Coloeus monedula</i>). It is differentiated from the crow primarily by its smaller size.","Галка меньше вороны.","A jackdaw is smaller than a crow.","159","0","0","final",
"334","182","ГАЛКА_мн","JACKDAW_pl","aux","opt","n",,,,,,,,"159","0","0","final",
"335","183","ГОЛУБЬ_ед","DOVE_sg",,,"n","1853","DOVE","One of several birds of the family Columbidae.","Птица семейства голубиных (<i>Columbidae</i>). (Concepticon)","One of several birds of the family Columbidae.  (Concepticon)","1. Голубь ест остатки пищи. 2. Голуби людей не боятся.","Doves are not afraid of people.","166","0","0","final",
"336","183","ГОЛУБЬ_мн","DOVE_pl","aux",,"n",,,,,,,,"166","0","0","final",
"337","184","ВОРОБЕЙ_ед","SPARROW_sg",,,"n","1854","SPARROW","A small song bird, in the family Passeridae.","Маленькая певчая птица из семейства воробьиных (<i>Passeridae</i>). (Concepticon)","A small song bird, in the family Passeridae. (Concepticon)","1. Воробей меньше голубя. 2. Воробьи поют, а голуби нет.","1. A sparrow is smaller than a dove. 2. Sparrows sing, doves do not.","0","0","0","final",
"338","184","ВОРОБЕЙ_мн","SPARROW_pl","aux",,"n",,,,,,,,"0","0","0","final",
"339","185","СОВА_ед","OWL_sg",,,"n","735","OWL","A solitary, mainly nocturnal bird of prey, belonging to the order Strigiformes; it has large forward-facing eyes and ears and a hawk-like beak, and it can turn its head 180 degrees around.","Ночная хищная птица из семейства настоящих сов (Strigidae). Поскольку языковая номенклатура плохо соответствует научной, следует для значения ‘сова’ вводить птицу среднего размера, а для значения ‘филин’, — более крупного, если для неё есть отдельное слово.","A nocturnal bird of prey of the <i>Strigidae</i> family. Since linguistic terms do not correspond well to the scientific nomenclature, the convention is to enter a medium-sized bird under the meaning ‘owl’, and a larger bird for the meaning ‘eagle-owl’, if there is a separate term.","1. Сова охотится ночью. 2. Сова ловит мышей.","1. An owl hunts at night. 2. Owls catch mice.","163","0","0","final",
"340","185","СОВА_мн","OWL_pl","aux",,"n",,,,,,,,"163","0","0","final",
"341","186","ФИЛИН_ед","EAGLE-OWL_sg",,"opt","n","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set","Ночная хищная птица из семейства настоящих сов (Strigidae). Поскольку языковая номенклатура плохо соответствует научной, следует для значения ‘сова’ вводить птицу среднего размера, а для значения ‘филин’, — более крупного, если для неё есть отдельное слово.","A nocturnal bird of prey of the <i>Strigidae</i> family. Since linguistic terms do not correspond well to the scientific nomenclature, the convention is to enter a medium-sized bird under the meaning ‘owl’, and a larger bird for the meaning ‘eagle-owl’, if there is a separate term.",,,"0","0","0","final",
"342","186","ФИЛИН_мн","EAGLE-OWL_pl","aux","opt","n",,,,,,,,"0","0","0","final",
"343","187","КУКУШКА_ед","CUCKOO_sg",,,"n","2934","CUCKOO","The cuckoos are a family of birds, Cuculidae, the sole taxon in the order Cuculiformes.","Птица из семейства кукушковых (<i>Cuculidae</i>). Определяется прежде всего по характерному звуку.","A bird from the family Cuculidae. It is distinguished primarily by the characteristic sound it makes.","В лесу громко поёт кукушка.","A cuckoo is loudly singing in the wood.","161","0","0","final",
"344","187","КУКУШКА_мн","CUCKOO_pl","aux",,"n",,,,,,,,"161","0","0","final",
"345","188","УЛАР_ед","SNOWCOCK_sg",,,"n","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set","Горная индейка (Tetraogallus caucasicus).","Otherwise known in Russian as the mountain turkey (<i>Tetraogallus caucasicus</i>).","1. Улар живёт в горах. 2. Улар не умеет летать. 3. Улар больше курицы.","1. Snowcocks live in the mountains. 2. Snowcocks cannot fly. 3. A snowcock is larger than a chicken.","164","0","0","final",
"346","188","УЛАР_мн","SNOWCOCK_pl","aux",,"n",,,,,,,,"164","0","0","final",
"347","189","КУРОПАТКА_ед","PARTRIDGE_sg",,,"n","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set","Птица из рода куропаток (Perdix), чаще всего Perdix perdix.","A bird from the genus of true partridges (<i>Perdix</i>), usually <i>Perdix perdix</i>. ","1. Куропатка меньше курицы. 2. Яйца куропатки бывают разноцветные.","1. A partridge is smaller than a chicken. 2. The eggs of partridges are multi-coloured.","165","0","0","final",
"348","189","КУРОПАТКА_мн","PARTRIDGE_pl","aux",,"n",,,,,,,,"165","0","0","final",
"349","190","ЛАСТОЧКА_ед","SWALLOW_sg",,,"n","3077","SWALLOW (BIRD)","Any of the various passerine birds of the family Hirundinidae; martin.","Любая птица из семейства ласточковых (<i>Hirundinidae</i>). Характерный признак — разветвлённый хвост.","Any bird of the Hirundinidae family. Their most characteristic feature is a forked tail.","1. У ласточки хвост делится на две части. 2. Ласточка свила гнездо под крышей.","1. A swallow’s tail is divided in two. 2. A swallow has made a nest under our roof.","167","0","0","final",
"350","190","ЛАСТОЧКА_мн","SWALLOW_pl","aux",,"n",,,,,,,,"167","0","0","final",
"351","191","СОБАКА_ед","DOG_sg",,,"n","2009","DOG","A common four-legged animal, especially kept by people as a pet or to hunt or guard things.","Самое общее слово для представителя вида <i>canis familiaris</i>. Домашняя собака. Отличать от названий конкретных пород и специальных слов для собак определённого возраста или пола (‘щенок’, ‘сука’ и т.д.). (Kassian et al. 2010). Избегать названий охотничьих собак, напр. англ. <i>hound</i>. (CoBL) ","Most generic term for animal of species canis familiaris. Domesticated dog. Not to be confused with various breeds or specific words for dogs of different ages or sexes (‘puppy’, ‘bitch’ etc.). (Kassian et al. 2010). Also, avoid terms for hunting dog, e.g. Eng. ""hound"". (CoBL)","1. Собака охраняет овец. 2. Собака живёт с человеком, а дикие звери — нет.","1. The dog guards the sheep. 2. Dogs live with people, wild animals do not.","139","31","17","final",
"352","191","СОБАКА_мн","DOG_pl","aux",,"n",,,,,,,,"139","31","17","final",
"353","192","СУКА_ед","FEMALE DOG_sg",,,"n","2481","FEMALE DOG","A female dog.","Взрослая собака женского пола.","Adult female dog, bitch.","Сука родила щенят.","The female dog gave birth to puppies.","140","0","0","final",
"354","192","СУКА_мн","FEMALE DOG_pl","aux",,"n",,,,,,,,"140","0","0","final",
"355","193","ЩЕНОК_ед","PUPPY OF DOG_sg",,,"n","74","PUPPY","A young dog.","Детёныш собаки.","A juvenile dog.","Щенок играется с кошкой.","The puppy is playing with a cat.","141","0","0","final",
"356","193","ЩЕНОК_мн","PUPPY OF DOG_pl","aux",,"n",,,,,,,,"141","0","0","final",
"357","194","ЗАЯЦ_ед","HARE_sg",,,"n","1190","HARE","Mammal of the family hares and rabbits (Leporidae) with long ears, short tail and hindlegs which are shorter than the forelegs and permit running quickly.","Млекопитающее из семейства зайцевых (Leporidae), имеющее длинные уши, короткий хвост и задние лапы, которые короче передних и позволяют быстро бегать. (Concepticon) ","Mammal of the family hares and rabbits (Leporidae) with long ears, short tail and hindlegs which are shorter than the forelegs and permit running quickly. (Concepticon)","Заяц убежал от волка.","The hare ran away from the wolf.","152","0","0","final",
"358","194","ЗАЯЦ_мн","HARE_pl","aux",,"n",,,,,,,,"152","0","0","final",
"359","195","КОШКА_ед","CAT_sg",,,"n","1208","CAT","A common four-legged animal (Felis silvestris) that is often kept as a household pet.","Четвероногое животное (<i>Felis silvestris</i>), которое живёт вблизи жилища людей и ловит мышей.","A common four-legged animal (Felis silvestris) that lives close to people’s homes and catches mice.","1. Кошка ловит мышей. 2. Кошку держат в доме, собаку — нет.","1. Cats catch mice. 2. Cats live in homes, dogs do not.","142","0","0","final",
"360","195","КОШКА_мн","CAT_pl","aux",,"n",,,,,,,,"142","0","0","final",
"361","196","МЫШЬ_ед","MOUSE_sg",,,"n","1491","MOUSE","Any of numerous small rodents of the genus ''mus'' or various related genera of the ''Muridæ'' family characterised by a long hairless tail, rounded ears, and a pointed nose.","Грызун из семейства мышиных (Muridae), имеющее длинный хвост, закруглённые уши и острый нос. При наличии отдельного слова для ‘крысы’ использовать наименее маркированное обозначение маленькой мыши.","A rodent of the <i>Muridæ</i> family characterised by a long hairless tail, rounded ears, and a pointed nose. If a separate word for ‘rat’ is present in the language, use the least marked term for a small rodent.","1. Мыши съели весь хлеб. 2. Кошки ловят мышей.","1. Mice have eaten all the bread. 2. Cats catch mice.","155","0","0","final",
"362","196","МЫШЬ_мн","MOUSE_pl","aux",,"n",,,,,,,,"155","0","0","final",
"363","197","КРЫСА_ед","RAT_sg",,"opt","n","1490","RAT","A nearly omnivorous rodent of the genus ''rattus'' characterised by a long hairless tail, rounded ears, and a pointed nose.","Мышеподобный грызун крупного размера.","A larger mouse-like rodent.",,,"0","0","0","final",
"364","197","КРЫСА_мн","RAT_pl","aux","opt","n",,,,,,,,"0","0","0","final",
"365","198","БАРСУК_ед","BADGER_sg",,"opt","n","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set","Млекопитающее из рода барсуков (Meles) семейства куньих (Mustelidae).","A mammal belonging to the <i>Meles </i>genus of the <i>Mustelidae </i>family.",,,"153","0","0","final",
"366","198","БАРСУК_мн","BADGER_pl","aux","opt","n",,,,,,,,"153","0","0","final",
"367","199","КУНИЦА_ед","MARTEN_sg",,,"n","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set","Пушной зверь рода ласок и хорьков (Mustela). Используется наиболее нейтральный термин для пушного зверя-домашнего вредителя и объекта охоты, так как выделить отдельные виды едва ли возможно.","A furred animal of the <i>Mustela </i>genus. The most neutral term for a furred animal which is a household pest and an object of hunting should be chosen, as picking specific species is hardly possible.","1. Куница унесла курицу. 2. Из меха куницы можно сделать шубу.","1. The marten took away our hen. 2. You can make a coat out of a marten’s fur.","154","0","0","final",
"368","199","КУНИЦА_мн","MARTEN_pl","aux",,"n",,,,,,,,"154","0","0","final",
"369","200","БЕЛКА_ед","SQUIRREL_sg",,,"n","1628","SQUIRREL","A small or medium-sized rodent of the family Sciuridae.","Один из грызунов рода белок (Sciurus) семейства беличьих (Sciuridae).","A small or medium-sized rodent of the family Sciuridae. (Concepticon)","1. Белка ест орехи. 2. Белки живут в лесу.","1. A squirrel is eating nuts. 2. Squirrels live in the forest.","154","0","0","final",
"370","200","БЕЛКА_мн","SQUIRREL_pl","aux",,"n",,,,,,,,"154","0","0","final",
"371","201","ЁЖ_ед","HEDGEHOG_sg",,,"n","1797","HEDGEHOG","Small mammal characterized by its spiny back and by its habit of rolling itself into a ball when attacked.","Небольшое млекопитающее из подсемейства настоящих ежей (Erinaceinae), которое характеризуется колючей спиной и способностью сворачиваться в шар для защиты от нападения. (Concepticon)","Small mammal of the Erinaceinae subfamily characterized by its spiny back and by its habit of rolling itself into a ball when attacked. (Concepticon)","1. Ёж колючий. 2. Ежи катятся при нападении.","1. A hedgehog is spiny. 2. Hedgehogs roll when attacked.","156","0","0","check",
"372","201","ЁЖ_мн","HEDGEHOG_pl","aux",,"n",,,,,,,,"156","0","0","check",
"373","202","РЫБА_ед","FISH_sg",,,"n","227","FISH","A cold-blooded vertebrate animal that lives in water that moves with the help of fins and breathes using gills (Pisces).","Наиболее общее слово для живой рыбы (холоднокровное водное позвоночное с чешуёй, плавниками и жабрами). Избегать слов для уже пойманной, приготовленной или очищенной рыбы. Избегать специальных слов для речной или морской рыбы. (основано на CoBL)","Most generic noun for a live fish (cold-blooded aquatic vertebrate with scales, fins and gills). Avoid terms for caught, cooked or prepared fish. Avoid terms specifically for river fish or sea fish. (based on CoBL)","1. Все рыбы живут в воде. 2. Птицы летают, а рыбы плавают. 3. Я хочу поймать эту рыбу.","1. All fish live in water. 2. Birds fly, fish swim. 3. I want to catch this fish.","170","51","28","final",
"374","202","РЫБА_мн","FISH_pl","aux",,"n",,,,,,,,"170","51","28","final",
"375","203","ВОЛК_ед","WOLF_sg",,,"n","522","WOLF","A large wild canid (Canidae), closely related to the dog.","Крупный дикий представитель семейства псовых (Canidae), близкий родственник собаки. (Concepticon)","A large wild canid (Canidae), closely related to the dog. (Concepticon)","1. Волки охотятся на зайцев. 2. Волки похожи на собак. 3. Волки живут в лесу, собаки охраняют людей.","1. Wolves hunt hares. 2. Wolves are similar to dogs. 3. Wolves live in the woods, dogs protect people.","150","0","0","final",
"376","203","ВОЛК_мн","WOLF_pl","aux",,"n",,,,,,,,"150","0","0","final",
"377","204","МЕДВЕДЬ_ед","BEAR_sg",,,"n","1820","BEAR","A large beast of prey of the family Ursidae, related to the dog and raccoon, having shaggy hair, a very small tail, and flat feet.","Особь любого вида семейства медвежьих (Ursidae). Крупное всеядное млекопитающее, живущее в лесу.","Any representative of the <i>Ursidae</i> family. A large omnivorous mammal that lives in the forest.","1. Медведи зимой спят. 2. Медведи любят есть мёд.","1. Bears sleep during winter. 2. Bears like to eat honey.","149","0","0","final",
"378","204","МЕДВЕДЬ_мн","BEAR_pl","aux",,"n",,,,,,,,"149","0","0","final",
"379","205","ЛИСА_ед","FOX_sg",,,"n","1312","FOX","A carnivorous relatively small canine of the species Vulpes Vulpes.","Небольшое хищное животное рода лисиц (Vulpes) семейства псовых (Canidae), чаще всего Vulpes Vulpes.","A carnivorous relatively small canine of the Vulpes genus of the Canidae family, most typically the species Vulpes Vulpes.","1. Лиса поймала курицу. 2. У лис большой хвост.","1. A fox caught a hen. 2. Foxes have long tails.","151","0","0","final",
"380","205","ЛИСА_мн","FOX_pl","aux",,"n",,,,,,,,"151","0","0","final",
"381","206","ОЛЕНЬ_ед","DEER_sg",,,"n","1936","DEER","The common name for 41 species of even-toed ungulates that compose the family Cervidae in the order Artiodactyla; males have antlers.","Самое общее слово для представитель семейства оленьих (Cervidae). Отличается большими рогами.","The most general term for an animal of the <i>Cervidae </i>family. Is characterized by large antlers.","1. Олени живут высоко в горах. 2. У оленей большие рога.","1. Deer live high in the mountains. 2. Deer have large antlers.","147","0","0","final",
"382","206","ОЛЕНЬ_мн","DEER_pl","aux",,"n",,,,,,,,"147","0","0","final",
"383","207","ГОРНЫЙ КОЗЁЛ_ед","CAPRA CAUCASICA_sg",,,"n","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set","Дикий козёл (Capra caucasica). Также известен как тур.","A wild goat (<i>Capra caucasica</i>). Also known as the Caucasian tur.","1. Охотник убил горного козла. 2. Тур — это козёл, который живёт в горах.","1. The hunter killed a Caucasian goat. 2. The tur is a goat that lives in the mountains.","145","0","0","final",
"384","207","ГОРНЫЙ КОЗЁЛ_мн","CAPRA CAUCASICA_pl","aux",,"n",,,,,,,,"145","0","0","final",
