ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
avar-649_willow-1,,avar,649_willow,гьaдигъветӀ,гьaдигъветӀ,,,lexcauc,,
avar-650_stoneoffruit-1,,avar,650_stoneoffruit,рицӀцӀигъветӀ,рицӀцӀигъветӀ,,,lexcauc,,
avar-651_treestump-1,,avar,651_treestump,гагa,гагa,,,lexcauc,,
avar-652_treetrunk-1,,avar,652_treetrunk,хӀехь,хӀехь,,,lexcauc,,
avar-653_tar-1,,avar,653_tar,гъотӀол рохти,гъотӀол рохти,,,lexcauc,,
avar-654_barkn-1,,avar,654_barkn,пицӀцӀ,пицӀцӀ,,,lexcauc,,
avar-655_woodchip-1,,avar,655_woodchip,макъaр,макъaр,,,lexcauc,,
avar-656_stick-1,,avar,656_stick,рекeл,рекeл,,,lexcauc,,
avar-657_fruit-1,,avar,657_fruit,тӀил,тӀил,,,lexcauc,,
avar-658_apple-1,,avar,658_apple,пихъ,пихъ,,,lexcauc,,
avar-659_pear-1,,avar,659_pear,гӀеч,гӀеч,,,lexcauc,,
avar-660_apricot-1,,avar,660_apricot,гeни,гeни,,,lexcauc,,
avar-661_cherryplum-1,,avar,661_cherryplum,ахбaзан,ахбaзан,,,lexcauc,,
avar-662_plum-1,,avar,662_plum,алчa,алчa,,,lexcauc,,
avar-663_barberry-1,,avar,663_barberry,кокoн,кокoн,,,lexcauc,,
avar-664_dogwood-1,,avar,664_dogwood,сани,сани,,,lexcauc,,
avar-665_raspberry-1,,avar,665_raspberry,жулaм,жулaм,,,lexcauc,,
avar-666_strawberrywild-1,,avar,666_strawberrywild,гӀодoбкари,гӀодoбкари,,,lexcauc,,
avar-667_rosehip-1,,avar,667_rosehip,кверкъи,кверкъи,,,lexcauc,,
avar-668_wildgarlic-1,,avar,668_wildgarlic,гӀинтӀи,гӀинтӀи,,,lexcauc,,
avar-669_caraway-1,,avar,669_caraway,хӀанкy,хӀанкy,,,lexcauc,,
avar-670_mint-1,,avar,670_mint,мучaри,мучaри,,,lexcauc,,
avar-671_burdock-1,,avar,671_burdock,сагӀам,сагӀам,,,lexcauc,,
avar-672_reed-1,,avar,672_reed,гӀабyкӀ,гӀабyкӀ,,,lexcauc,,
avar-673_weed-1,,avar,673_weed,муцӀцӀи,муцӀцӀи,,,lexcauc,,
avar-674_thornsingle-1,,avar,674_thornsingle,чӀар,чӀар,,,lexcauc,,
avar-675_thornyplant-1,,avar,675_thornyplant,заз,заз,,,lexcauc,,
avar-676_nettle-1,,avar,676_nettle,зазххер,зазххер,,,lexcauc,,
avar-677_mushroom-1,,avar,677_mushroom,мичӀчӀ,мичӀчӀ,,,lexcauc,,
avar-678_do-1,,avar,678_do,гӀyрдахӀан,гӀyрдахӀан,,,lexcauc,,
avar-679_work-1,,avar,679_work,гьабизе,гьабизе,,,lexcauc,,
avar-680_collectivework-1,,avar,680_collectivework,хӀалтизе,хӀалтизе,,,lexcauc,,
avar-681_bendtr-1,,avar,681_bendtr,гвай,гвай,,,lexcauc,,
avar-682_bendintr-1,,avar,682_bendintr,кӀичӀизабизе,кӀичӀизабизе,,,lexcauc,,
avar-683_tieobjects-1,,avar,683_tieobjects,кӀичӀизе,кӀичӀизе,,,lexcauc,,
avar-684_untieknotrope-1,,avar,684_untieknotrope,бухьине,бухьине,,,lexcauc,,
avar-685_chain-1,,avar,685_chain,бичизе,бичизе,,,lexcauc,,
avar-686_ropecord-1,,avar,686_ropecord,рахaсс,рахaсс,,,lexcauc,,
avar-687_knotnoun-1,,avar,687_knotnoun,квар,квар,,,lexcauc,,
avar-688_beatofhuman-1,,avar,688_beatofhuman,гарацӀ,гарацӀ,,,lexcauc,,
avar-689_hitonce-1,,avar,689_hitonce,бaкине,бaкине,,,lexcauc,,
avar-689_hitonce-2,,avar,689_hitonce,бухизе,бухизе,,,lexcauc,,
avar-690_cutwood-1,,avar,690_cutwood,кьабизе,кьабизе,,,lexcauc,,
avar-691_cuttopieces-1,,avar,691_cuttopieces,къотӀизе,къотӀизе,,,lexcauc,,
avar-692_cut-1,,avar,692_cut,буссизе,буссизе,,,lexcauc,,
avar-693_slaughtercattle-1,,avar,693_slaughtercattle,къoтӀизе,къoтӀизе,,,lexcauc,,
avar-694_knife-1,,avar,694_knife,хъвeзе,хъвeзе,,,lexcauc,,
avar-695_scissors-1,,avar,695_scissors,нус,нус,,,lexcauc,,
avar-696_axe-1,,avar,696_axe,кӀвекьмaхх,кӀвекьмaхх,,,lexcauc,,
avar-697_breakintr-1,,avar,697_breakintr,гӀащтӀи,гӀащтӀи,,,lexcauc,,
avar-698_breaktr-1,,avar,698_breaktr,бeкизе,бeкизе,,,lexcauc,,
avar-699_tearintrofrope-1,,avar,699_tearintrofrope,бeкизе,бeкизе,,,lexcauc,,
avar-700_teartr-1,,avar,700_teartr,бихъизе,бихъизе,,,lexcauc,,
avar-701_tearoff-1,,avar,701_tearoff,бихъизе,бихъизе,,,lexcauc,,
avar-702_burst-1,,avar,702_burst,тӀeзабизе,тӀeзабизе,,,lexcauc,,
avar-702_burst-2,,avar,702_burst,тӀeзе,тӀeзе,,,lexcauc,,
avar-703_flay-1,,avar,703_flay,кьвaтӀизе,кьвaтӀизе,,,lexcauc,,
avar-703_flay-2,,avar,703_flay,кьвaгьизе,кьвaгьизе,,,lexcauc,,
avar-705_scratch-1,,avar,705_scratch,лъулъaзе,лъулъaзе,,,lexcauc,,
avar-706_scrabble-1,,avar,706_scrabble,хъaсизе,хъaсизе,,,lexcauc,,
avar-707_pull-1,,avar,707_pull,хъaрссизе,хъaрссизе,,,lexcauc,,
avar-708_drag-1,,avar,708_drag,цӀцӀaзе,цӀцӀaзе,,,lexcauc,,
avar-709_hangtr-1,,avar,709_hangtr,бехъeрхъизе,бехъeрхъизе,,,lexcauc,,
avar-710_hangintr-1,,avar,710_hangintr,базе,базе,,,lexcauc,,
avar-710_hangintr-2,,avar,710_hangintr,дaлизабизе,дaлизабизе,,,lexcauc,,
avar-711_pressv-1,,avar,711_pressv,дaлизе,дaлизе,,,lexcauc,,
avar-712_pourtrliquid-1,,avar,712_pourtrliquid,бyкъизе,бyкъизе,,,lexcauc,,
avar-713_pourintrgranular-1,,avar,713_pourintrgranular,тӀeзе,тӀeзе,,,lexcauc,,
avar-714_pourtrgranular-1,,avar,714_pourtrgranular,бaзе,бaзе,,,lexcauc,,
avar-714_pourtrgranular-2,,avar,714_pourtrgranular,гьaрщизе,гьaрщизе,,,lexcauc,,
avar-715_wash-1,,avar,715_wash,бaзе,бaзе,,,lexcauc,,
avar-715_wash-2,,avar,715_wash,гьaрщизе,гьaрщизе,,,lexcauc,,
avar-716_washlaundry-1,,avar,716_washlaundry,чyризе,чyризе,,,lexcauc,,
avar-717_sweep-1,,avar,717_sweep,чyризе,чyризе,,,lexcauc,,
avar-718_broom-1,,avar,718_broom,лълъухьизе,лълъухьизе,,,lexcauc,,
avar-719_trough-1,,avar,719_trough,цӀцӀилицӀцӀ,цӀцӀилицӀцӀ,,,lexcauc,,
avar-720_hew-1,,avar,720_hew,расa,расa,,,lexcauc,,
avar-721_build-1,,avar,721_build,бyцӀизе,бyцӀизе,,,lexcauc,,
avar-722_bore-1,,avar,722_bore,бaзе,бaзе,,,lexcauc,,
avar-723_saw-1,,avar,723_saw,бoрлълъизе,бoрлълъизе,,,lexcauc,,
avar-724_saw-1,,avar,724_saw,хъухъaди-ро,хъухъaди-ро,,,lexcauc,,
avar-725_hammer-1,,avar,725_hammer,хъухъaдизе,хъухъaдизе,,,lexcauc,,
avar-726_sledgehammer-1,,avar,726_sledgehammer,квартӀa,квартӀa,,,lexcauc,,
avar-727_nail-1,,avar,727_nail,гьецӀoкъ,гьецӀoкъ,,,lexcauc,,
avar-728_forge-1,,avar,728_forge,магӀ,магӀ,,,lexcauc,,
avar-729_bellows-1,,avar,729_bellows,къебeлъи,къебeлъи,,,lexcauc,,
avar-731_flint-1,,avar,731_flint,гъецӀ,гъецӀ,,,lexcauc,,
avar-732_tinder-1,,avar,732_tinder,мачӀy,мачӀy,,,lexcauc,,
avar-734_whettrknife-1,,avar,734_whettrknife,лабч,лабч,,,lexcauc,,
avar-734_whettrknife-2,,avar,734_whettrknife,рач,рач,,,lexcauc,,
avar-734_whettrknife-3,,avar,734_whettrknife,синдaн,синдaн,,,lexcauc,,
avar-735_whetstone-1,,avar,735_whetstone,бегӀeризе,бегӀeризе,,,lexcauc,,
avar-737_silver-1,,avar,737_silver,месeд,месeд,,,lexcauc,,
avar-738_copper-1,,avar,738_copper,гӀарaц,гӀарaц,,,lexcauc,,
avar-739_bronze-1,,avar,739_bronze,пахь,пахь,,,lexcauc,,
avar-740_iron-1,,avar,740_iron,махх,махх,,,lexcauc,,
avar-741_lead-1,,avar,741_lead,тӀохьи,тӀохьи,,,lexcauc,,
avar-742_tin-1,,avar,742_tin,гъалaй,гъалaй,,,lexcauc,,
avar-743_clay-1,,avar,743_clay,хӀатӀ,хӀатӀ,,,lexcauc,,
avar-744_glass-1,,avar,744_glass,цӀцӀер,цӀцӀер,,,lexcauc,,
avar-745_weave-1,,avar,745_weave,бeссизе,бeссизе,,,lexcauc,,
avar-746_basket-1,,avar,746_basket,гьегь,гьегь,,,lexcauc,,
avar-747_chestbox-1,,avar,747_chestbox,гъамaсс,гъамaсс,,,lexcauc,,
avar-748_waterskin-1,,avar,748_waterskin,къвачӀa,къвачӀa,,,lexcauc,,
avar-749_sack-1,,avar,749_sack,къандaлъо,къандaлъо,,,lexcauc,,
avar-749_sack-2,,avar,749_sack,хъап,хъап,,,lexcauc,,
avar-750_carpet-1,,avar,750_carpet,халича,халича,,,lexcauc,,
avar-751_mat-1,,avar,751_mat,палaс,палaс,,,lexcauc,,
avar-751_mat-2,,avar,751_mat,турyт,турyт,,,lexcauc,,
avar-752_rug-1,,avar,752_rug,бахине,бахине,,,lexcauc,,
avar-753_smeargreaseonfood-1,,avar,753_smeargreaseonfood,кӀибикӀизе,кӀибикӀизе,,,lexcauc,,
avar-754_rockintrofplant-1,,avar,754_rockintrofplant,кӀибикӀизе,кӀибикӀизе,,,lexcauc,,
avar-755_turnintr-1,,avar,755_turnintr,тиризе,тиризе,,,lexcauc,,
avar-757_turntr-1,,avar,757_turntr,(бакъ) баккине,баккине,,,lexcauc,,
avar-758_riseofsun-1,,avar,758_riseofsun,бoртизе,бoртизе,,,lexcauc,,
avar-759_fall-1,,avar,759_fall,тӀенкӀeзе,тӀенкӀeзе,,,lexcauc,,
avar-759_fall-2,,avar,759_fall,тӀинкӀизе,тӀинкӀизе,,,lexcauc,,
avar-760_dripintr-1,,avar,760_dripintr,тӀири,тӀири,,,lexcauc,,
avar-761_dropnofwater-1,,avar,761_dropnofwater,рeххизе,рeххизе,,,lexcauc,,
avar-762_throwv-1,,avar,762_throwv,кквeзе,кквeзе,,,lexcauc,,
avar-763_catchball-1,,avar,763_catchball,гъенeзабизе,гъенeзабизе,,,lexcauc,,
avar-763_catchball-2,,avar,763_catchball,кӀyтӀизе,кӀyтӀизе,,,lexcauc,,
avar-764_shake-1,,avar,764_shake,хьвагӀeзе,хьвагӀeзе,,,lexcauc,,
avar-765_swingtrstick-1,,avar,765_swingtrstick,вилълъине,вилълъине,,,lexcauc,,
avar-766_walk-1,,avar,766_walk,лълъедeзе,лълъедeзе,,,lexcauc,,
avar-767_swim-1,,avar,767_swim,бoржине,бoржине,,,lexcauc,,
avar-768_flyv-1,,avar,768_flyv,пyйзе,пyйзе,,,lexcauc,,
avar-769_blowvofperson-1,,avar,769_blowvofperson,хъyрщизе,хъyрщизе,,,lexcauc,,
avar-770_crawlvofperson-1,,avar,770_crawlvofperson,кӀускӀyсизе,кӀускӀyсизе,,,lexcauc,,
avar-771_crouch-1,,avar,771_crouch,хъyщтӀизе,хъyщтӀизе,,,lexcauc,,
avar-772_slideslip-1,,avar,772_slideslip,кӀанцӀeзе,кӀанцӀeзе,,,lexcauc,,
avar-773_jumpleap-1,,avar,773_jumpleap,кьyрдизе,кьyрдизе,,,lexcauc,,
avar-774_dance-1,,avar,774_dance,кьyрди,кьyрди,,,lexcauc,,
avar-775_dancen-1,,avar,775_dancen,гaли,гaли,,,lexcauc,,
avar-776_stepn-1,,avar,776_stepn,бекeризе,бекeризе,,,lexcauc,,
avar-777_run-1,,avar,777_run,ине,ине,,,lexcauc,,
avar-778_go-1,,avar,778_go,бaхъизе,бaхъизе,,,lexcauc,,
avar-779_goout-1,,avar,779_goout,бaчӀине,бaчӀине,,,lexcauc,,
avar-780_come-1,,avar,780_come,бyссине,бyссине,,,lexcauc,,
avar-781_comeback-1,,avar,781_comeback,тӀaсаине,тӀaсаине,,,lexcauc,,
avar-782_goaway-1,,avar,782_goaway,тӀeрхьине,тӀeрхьине,,,lexcauc,,
avar-783_disappear-1,,avar,783_disappear,тӀyризе,тӀyризе,,,lexcauc,,
avar-784_flee-1,,avar,784_flee,щвезе,щвезе,,,lexcauc,,
avar-785_arrive-1,,avar,785_arrive,лълъyгьине,лълъyгьине,,,lexcauc,,
avar-786_enter-1,,avar,786_enter,бaччизе,бaччизе,,,lexcauc,,
avar-787_carry-1,,avar,787_carry,битӀизе,битӀизе,,,lexcauc,,
avar-788_send-1,,avar,788_send,бачaхъизе,бачaхъизе,,,lexcauc,,
avar-789_drive-1,,avar,789_drive,рeкӀине,рeкӀине,,,lexcauc,,
avar-790_mount-1,,avar,790_mount,тyнкизе,тyнкизе,,,lexcauc,,
avar-791_push-1,,avar,791_push,дaнделъизе,дaнделъизе,,,lexcauc,,
avar-792_gatherintr-1,,avar,792_gatherintr,нух,нух,,,lexcauc,,
avar-793_road-1,,avar,793_road,кьо,кьо,,,lexcauc,,
avar-794_bridge-1,,avar,794_bridge,гьокo,гьокo,,,lexcauc,,
avar-795_carriage-1,,avar,795_carriage,чанaгъ,чанaгъ,,,lexcauc,,
avar-796_sledge-1,,avar,796_sledge,бер,бер,,,lexcauc,,
avar-797_wheel-1,,avar,797_wheel,хӀосс,хӀосс,,,lexcauc,,
avar-798_axle-1,,avar,798_axle,рукь,рукь,,,lexcauc,,
avar-799_yoke-1,,avar,799_yoke,гьир,гьир,,,lexcauc,,
avar-800_burden-1,,avar,800_burden,гьир,гьир,,,lexcauc,,
avar-800_burden-2,,avar,800_burden,рaччи,рaччи,,,lexcauc,,
avar-801_packsaddle-1,,avar,801_packsaddle,квaцӀи,квaцӀи,,,lexcauc,,
avar-802_armful-1,,avar,802_armful,кьили,кьили,,,lexcauc,,
avar-803_saddle-1,,avar,803_saddle,чӀолoхъжо,чӀолoхъжо,,,lexcauc,,
avar-803_saddle-2,,avar,803_saddle,чӀолoрхъо,чӀолoрхъо,,,lexcauc,,
avar-804_bridle-1,,avar,804_bridle,цӀцӀал,цӀцӀал,,,lexcauc,,
avar-805_whip-1,,avar,805_whip,уздeнг,уздeнг,,,lexcauc,,
avar-806_stirrup-1,,avar,806_stirrup,тӀикъвa,тӀикъвa,,,lexcauc,,
avar-807_horseshoe-1,,avar,807_horseshoe,гамa,гамa,,,lexcauc,,
avar-808_ship-1,,avar,808_ship,бoсизе,бoсизе,,,lexcauc,,
avar-809_take-1,,avar,809_take,кквeзе,кквeзе,,,lexcauc,,
avar-810_hold-1,,avar,810_hold,тeзе,тeзе,,,lexcauc,,
avar-811_leavetr-1,,avar,811_leavetr,ххyтӀизе,ххyтӀизе,,,lexcauc,,
avar-812_stay-1,,avar,812_stay,бaхъизе,бaхъизе,,,lexcauc,,
avar-812_stay-2,,avar,812_stay,тӀaссабахъизе,тӀaссабахъизе,,,lexcauc,,
avar-813_seize-1,,avar,813_seize,кьeзе,кьeзе,,,lexcauc,,
avar-814_give-1,,avar,814_give,хвассaрлъизабизе,хвассaрлъизабизе,,,lexcauc,,
avar-815_save-1,,avar,815_save,биххизабизе,биххизабизе,,,lexcauc,,
avar-816_destroy-1,,avar,816_destroy,балaгьизе,балaгьизе,,,lexcauc,,
avar-817_lookfor-1,,avar,817_lookfor,бaтизе,бaтизе,,,lexcauc,,
avar-818_find-1,,avar,818_find,билизе,билизе,,,lexcauc,,
avar-819_lose-1,,avar,819_lose,биччaзе,биччaзе,,,lexcauc,,
avar-820_release-1,,avar,820_release,гӀарaц,гӀарaц,,,lexcauc,,
avar-821_money-1,,avar,821_money,бечeдаб,бечeдаб,,,lexcauc,,
avar-822_rich-1,,avar,822_rich,мискинаб,мискинаб,,,lexcauc,,
avar-823_poor-1,,avar,823_poor,гьардyхъан,гьардyхъан,,,lexcauc,,
avar-824_beggar-1,,avar,824_beggar,къарзалъе кьезе,къарзалъе кьезе,,,lexcauc,,
avar-825_lend-1,,avar,825_lend,къарзалъе босизе,къарзалъе босизе,,,lexcauc,,
avar-826_borrow-1,,avar,826_borrow,нaлъи,нaлъи,,,lexcauc,,
avar-827_debtfinancial-1,,avar,827_debtfinancial,бoсизе,бoсизе,,,lexcauc,,
avar-828_buy-1,,avar,828_buy,бичизе,бичизе,,,lexcauc,,
avar-829_sell-1,,avar,829_sell,бичахиси,бичахиси,,,lexcauc,,
avar-830_tradebarter-1,,avar,830_tradebarter,багьa,багьa,,,lexcauc,,
avar-830_tradebarter-2,,avar,830_tradebarter,къимат,къимат,,,lexcauc,,
avar-831_price-1,,avar,831_price,ххирияб,ххирияб,,,lexcauc,,
avar-832_expensive-1,,avar,832_expensive,учyзаб,учyзаб,,,lexcauc,,
avar-833_cheap-1,,avar,833_cheap,цӀцӀaзе,цӀцӀaзе,,,lexcauc,,
avar-834_weighintr-1,,avar,834_weighintr,нахъа,нахъа,,,lexcauc,,
avar-835_behind-1,,avar,835_behind,гъоркь,гъоркь,,,lexcauc,,
avar-836_below-1,,avar,836_below,цебе,цебе,,,lexcauc,,
avar-837_before-1,,avar,837_before,цебе,цебе,,,lexcauc,,
avar-838_infront-1,,avar,838_infront,жаниб,жаниб,,,lexcauc,,
avar-839_inside-1,,avar,839_inside,къватӀиб,къватӀиб,,,lexcauc,,
avar-840_outside-1,,avar,840_outside,тӀад,тӀад,,,lexcauc,,
avar-841_above-1,,avar,841_above,гьоркьoб,гьоркьoб,,,lexcauc,,
avar-842_between-1,,avar,842_between,бакӀ,бакӀ,,,lexcauc,,
avar-843_place-1,,avar,843_place,жо,жо,,,lexcauc,,
avar-844_thing-1,,avar,844_thing,лъезе,лъезе,,,lexcauc,,
avar-845_put-1,,avar,845_put,кӀyсизе,кӀyсизе,,,lexcauc,,
avar-845_put-2,,avar,845_put,гӀодо(в)чӀчӀeзе,гӀодочӀчӀeзе,,,lexcauc,,
avar-846_sitdown-1,,avar,846_sitdown,гӀодо(в)чӀчӀeзе,гӀодочӀчӀeзе,,,lexcauc,,
avar-847_sit-1,,avar,847_sit,бeгизе,бeгизе,,,lexcauc,,
avar-848_liedown-1,,avar,848_liedown,бeгизе,бeгизе,,,lexcauc,,
avar-849_lie-1,,avar,849_lie,бaзе,бaзе,,,lexcauc,,
avar-849_lie-2,,avar,849_lie,тaрхъизе,тaрхъизе,,,lexcauc,,
avar-849_lie-3,,avar,849_lie,чӀчӀeзе,чӀчӀeзе,,,lexcauc,,
avar-850_haltintr-1,,avar,850_haltintr,бахъyн-чӀчӀезе,бахъyн-чӀчӀезе,,,lexcauc,,
avar-850_haltintr-2,,avar,850_haltintr,чӀчӀeзе,чӀчӀeзе,,,lexcauc,,
avar-851_stand-1,,avar,851_stand,эххeтизе,эххeтизе,,,lexcauc,,
avar-852_standup-1,,avar,852_standup,бакӀaризе,бакӀaризе,,,lexcauc,,
avar-853_gathertr-1,,avar,853_gathertr,бoрхизе,бoрхизе,,,lexcauc,,
avar-854_pickup-1,,avar,854_pickup,ххeзе,ххeзе,,,lexcauc,,
avar-855_insert-1,,avar,855_insert,бухьизе,бухьизе,,,lexcauc,,
avar-856_bindtr-1,,avar,856_bindtr,бичизе,бичизе,,,lexcauc,,
avar-857_unbindtr-1,,avar,857_unbindtr,рeкӀине,рeкӀине,,,lexcauc,,
avar-858_stickintr-1,,avar,858_stickintr,бaцӀцӀине,бaцӀцӀине,,,lexcauc,,
avar-858_stickintr-2,,avar,858_stickintr,рeкӀине,рeкӀине,,,lexcauc,,
avar-859_gluetr-1,,avar,859_gluetr,ричӀизе,ричӀизе,,,lexcauc,,
avar-859_gluetr-2,,avar,859_gluetr,рaгьизе,рaгьизе,,,lexcauc,,
avar-860_opentr-1,,avar,860_opentr,рaгьизе,рaгьизе,,,lexcauc,,
avar-860_opentr-2,,avar,860_opentr,ричӀизе,ричӀизе,,,lexcauc,,
avar-861_openintr-1,,avar,861_openintr,къaзе,къaзе,,,lexcauc,,
avar-862_closetr-1,,avar,862_closetr,къaзе,къaзе,,,lexcauc,,
avar-863_closeintr-1,,avar,863_closeintr,ричӀизе,ричӀизе,,,lexcauc,,
avar-864_unlocktr-1,,avar,864_unlocktr,рахaзе,рахaзе,,,lexcauc,,
avar-865_locktr-1,,avar,865_locktr,бaзе,бaзе,,,lexcauc,,
avar-865_locktr-2,,avar,865_locktr,тӀадбигъине,тӀадбигъине,,,lexcauc,,
avar-866_cover-1,,avar,866_cover,бaхчизе,бaхчизе,,,lexcauc,,
avar-867_hidetr-1,,avar,867_hidetr,бaхчизе,бaхчизе,,,lexcauc,,
avar-868_hideintr-1,,avar,868_hideintr,бoрхатаб,бoрхатаб,,,lexcauc,,
avar-869_high-1,,avar,869_high,тӀyцаб,тӀyцаб,,,lexcauc,,
avar-869_high-2,,avar,869_high,лълъyхъаб,лълъyхъаб,,,lexcauc,,
avar-870_low-1,,avar,870_low,бетӀeр,бетӀeр,,,lexcauc,,
avar-871_topn-1,,avar,871_topn,тӀину,тӀину,,,lexcauc,,
avar-872_bottomn-1,,avar,872_bottomn,тӀогь,тӀогь,,,lexcauc,,
avar-873_endofknife-1,,avar,873_endofknife,рагӀaл,рагӀaл,,,lexcauc,,
avar-874_edge-1,,avar,874_edge,кварaнаб,кварaнаб,,,lexcauc,,
avar-875_right-1,,avar,875_right,квeгӀаб,квeгӀаб,,,lexcauc,,
avar-876_left-1,,avar,876_left,аскӀoб,аскӀoб,,,lexcauc,,
avar-876_left-2,,avar,876_left,гӀагaрда,гӀагaрда,,,lexcauc,,
avar-877_near-1,,avar,877_near,рикӀкӀад,рикӀкӀад,,,lexcauc,,
avar-878_far-1,,avar,878_far,кӀудияб гӀéзе,кӀудияб гӀéзе,,,lexcauc,,
avar-879_grow-1,,avar,879_grow,бoрцине,бoрцине,,,lexcauc,,
avar-880_measure-1,,avar,880_measure,цедeр,цедeр,,,lexcauc,,
avar-881_greatspan-1,,avar,881_greatspan,цедeр,цедeр,,,lexcauc,,
avar-882_littlespan-1,,avar,882_littlespan,кӀудияб,кӀудияб,,,lexcauc,,
avar-883_big-1,,avar,883_big,гьитӀинаб,гьитӀинаб,,,lexcauc,,
avar-884_small-1,,avar,884_small,ххалaтаб,ххалaтаб,,,lexcauc,,
avar-885_long-1,,avar,885_long,къoкъаб,къoкъаб,,,lexcauc,,
avar-886_short-1,,avar,886_short,гӀатӀидаб,гӀатӀидаб,,,lexcauc,,
avar-886_short-2,,avar,886_short,гӀeбаб,гӀeбаб,,,lexcauc,,
avar-887_wide-1,,avar,887_wide,къваридаб,къваридаб,,,lexcauc,,
avar-888_narrow-1,,avar,888_narrow,биццaтаб,биццaтаб,,,lexcauc,,
avar-889_thick-1,,avar,889_thick,тӀерeнаб,тӀерeнаб,,,lexcauc,,
avar-890_thin-1,,avar,890_thin,гъваридаб,гъваридаб,,,lexcauc,,
avar-891_deep-1,,avar,891_deep,тӀaдгояб,тӀaдгояб,,,lexcauc,,
avar-892_shallow-1,,avar,892_shallow,чӀeпараб,чӀeпараб,,,lexcauc,,
avar-893_flat-1,,avar,893_flat,битӀараб,битӀараб,,,lexcauc,,
avar-894_straight-1,,avar,894_straight,кӀичӀараб,кӀичӀараб,,,lexcauc,,
avar-895_crooked-1,,avar,895_crooked,хъанцӀa,хъанцӀa,,,lexcauc,,
avar-896_hook-1,,avar,896_hook,бокӀoн,бокӀoн,,,lexcauc,,
avar-897_corner-1,,avar,897_corner,хъанч,хъанч,,,lexcauc,,
avar-898_cross-1,,avar,898_cross,гургинаб,гургинаб,,,lexcauc,,
avar-899_round-1,,avar,899_round,торгӀo,торгӀo,,,lexcauc,,
avar-900_ball-1,,avar,900_ball,карaтӀ,карaтӀ,,,lexcauc,,
avar-901_hole-1,,avar,901_hole,гвенд,гвенд,,,lexcauc,,
avar-902_pit-1,,avar,902_pit,гӀадаб,гӀадаб,,,lexcauc,,
avar-903_similar-1,,avar,903_similar,батӀияб,батӀияб,,,lexcauc,,
avar-904_other-1,,avar,904_other,хисизе,хисизе,,,lexcauc,,
avar-905_exchange-1,,avar,905_exchange,цо,цо,,,lexcauc,,
avar-906_one-1,,avar,906_one,кӀиго,кӀиго,,,lexcauc,,
avar-907_two-1,,avar,907_two,лъабго,лъабго,,,lexcauc,,
avar-908_three-1,,avar,908_three,ункъо,ункъо,,,lexcauc,,
avar-909_four-1,,avar,909_four,щуго,щуго,,,lexcauc,,
avar-910_five-1,,avar,910_five,анлълъго,анлълъго,,,lexcauc,,
avar-911_six-1,,avar,911_six,анкъго,анкъго,,,lexcauc,,
avar-912_seven-1,,avar,912_seven,микьго,микьго,,,lexcauc,,
avar-913_eight-1,,avar,913_eight,ичӀго,ичӀго,,,lexcauc,,
avar-914_nine-1,,avar,914_nine,анцӀго,анцӀго,,,lexcauc,,
avar-915_ten-1,,avar,915_ten,анцӀила цо,анцӀила цо,,,lexcauc,,
avar-916_eleven-1,,avar,916_eleven,анцӀила кӀиго,анцӀила кӀиго,,,lexcauc,,
avar-917_twelve-1,,avar,917_twelve,къого,къого,,,lexcauc,,
avar-918_twenty-1,,avar,918_twenty,лъеберго,лъеберго,,,lexcauc,,
avar-919_thirty-1,,avar,919_thirty,нусго,нусго,,,lexcauc,,
avar-920_hundred-1,,avar,920_hundred,азарго,азарго,,,lexcauc,,
avar-921_thousand-1,,avar,921_thousand,тӀoццебесеб,тӀoццебесеб,,,lexcauc,,
avar-922_first-1,,avar,922_first,ахирaб,ахирaб,,,lexcauc,,
avar-923_last-1,,avar,923_last,кӀиабилеб,кӀиабилеб,,,lexcauc,,
avar-924_second-1,,avar,924_second,рикӀкӀине,рикӀкӀине,,,lexcauc,,
avar-925_count-1,,avar,925_count,киналго,киналго,,,lexcauc,,
avar-926_allpl-1,,avar,926_allpl,тӀолабго,тӀолабго,,,lexcauc,,
avar-927_allsg-1,,avar,927_allsg,щибаб,щибаб,,,lexcauc,,
avar-928_every-1,,avar,928_every,гӀемeр,гӀемeр,,,lexcauc,,
avar-929_many-1,,avar,929_many,цӀакъ,цӀакъ,,,lexcauc,,
avar-930_very-1,,avar,930_very,дагь,дагь,,,lexcauc,,
avar-931_few-1,,avar,931_few,цӀураб,цӀураб,,,lexcauc,,
avar-932_full-1,,avar,932_full,гӀoрцӀараб,гӀoрцӀараб,,,lexcauc,,
avar-933_satiated-1,,avar,933_satiated,цӀeзе,цӀeзе,,,lexcauc,,
avar-934_fillintr-1,,avar,934_fillintr,цӀeзе,цӀeзе,,,lexcauc,,
avar-934_fillintr-2,,avar,934_fillintr,цӀeзабизе,цӀeзабизе,,,lexcauc,,
avar-935_filltr-1,,avar,935_filltr,чӀо(б)огояб,чӀоогояб,,,lexcauc,,
avar-935_filltr-2,,avar,935_filltr,гьодoраб,гьодoраб,,,lexcauc,,
avar-936_empty-1,,avar,936_empty,кесeк,кесeк,,,lexcauc,,
avar-937_piece-1,,avar,937_piece,бaщдаб,бaщдаб,,,lexcauc,,
avar-938_half-1,,avar,938_half,жут,жут,,,lexcauc,,
avar-939_pair-1,,avar,939_pair,цӀияб,цӀияб,,,lexcauc,,
